Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
522	Errol Mundle-Smith	eng ENG	FW	Norwich City	19	2006	2.6	0.00	2.31	0.77	33.3	2.31	0.77	0.00	0.00	0.00	0.00	Matches
523	Finley Munroe	eng ENG	DF	Middlesbrough	20	2005	0.6	0.00	6.67	1.67	25.0	6.67	1.67	0.00	0.00	0.00	0.00	Matches
524	Derry Murkin	eng ENG	DF	Derby County	26	1999	10.9	0.00	0.64	0.00	0.0	0.64	0.00	0.00		0.00	0.00	Matches
525	Josh Murphy	eng ENG	MF	Portsmouth	30	1995	12.4	0.00	2.90	0.81	27.8	2.90	0.80	0.00	0.00	0.00	0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
526	Hindolo Mustapha	sl SLE	MF	West Brom	19	2006	0.0	0	0	0		0.00	0.00			0	0	Matches
527	Amin Nabizada	af AFG	FW	Watford	18	2007	1.1	0.00	3.64	0.91	25.0	3.79	0.95	0.00	0.00	0.00	0.00	Matches
528	Marvelous Nakamba	zw ZIM	MF	Sheffield Weds	31	1994	1.3	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
529	Paul Nardi	fr FRA	GK	QPR	31	1994	16.8	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
530	Joel Ndala	eng ENG	MF	Sheffield Weds	19	2006	3.7	0.00	0.27	0.00	0.0	0.27	0.00	0.00		0.00	0.00	Matches
531	Joel Ndala	eng ENG	MF,FW	Hull City	19	2006	8.6	0.12	1.63	0.35	21.4	1.62	0.35	0.07	0.33	0.00	0.00	Matches
532	Camiel Neghli	nl NED	MF	Millwall	23	2001	36.5	0.14	1.48	0.41	27.8	1.48	0.41	0.09	0.33	0.00	0.03	Matches
533	Dan Neil	eng ENG	MF	Ipswich Town	23	2001	7.4	0.00	1.22	0.27	22.2	1.22	0.27	0.00	0.00	0.00	0.00	Matches
534	Benjamin Nelson	eng ENG	DF	Leicester City	21	2004	21.2	0.05	0.38	0.14	37.5	0.38	0.14	0.13	0.33	0.00	0.00	Matches
535	Curtis Nelson	eng ENG	DF	Derby County	32	1993	0.5	0.00	2.00	2.00	100.0	1.96	1.96	0.00	0.00	0.00	0.00	Matches
536	Phil Neumann	de GER	DF	Birmingham City	28	1997	31.2	0.10	0.35	0.19	54.5	0.35	0.19	0.27	0.50	0.00	0.00	Matches
537	Jeremy Ngakia		DF,MF	Watford	24	2000	29.0	0.10	0.86	0.21	24.0	0.86	0.21	0.12	0.50	0.00	0.00	Matches
538	Kevin Nisbet	sct SCO	FW	Millwall	28	1997	0.2	0.00	10.0	0.00	0.0	12.00	0.00	0.00		0.00	0.00	Matches
539	Casper de Norre	be BEL	MF	Millwall	28	1997	24.3	0.04	0.82	0.16	20.0	0.82	0.16	0.05	0.25	0.00	0.00	Matches
540	Rhys Norrington-Davies	wls WAL	DF	QPR	26	1999	33.0	0.03	0.36	0.06	16.7	0.36	0.06	0.08	0.50	0.00	0.00	Matches
541	Rhys Norrington-Davies	wls WAL	DF	Sheffield United	26	1999	0.6	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
542	Gustavo Nunes	br BRA	MF,FW	Swansea City	19	2005	6.2	0.00	0.97	0.32	33.3	0.96	0.32	0.00	0.00	0.00	0.00	Matches
543	Marcelino Núñez	cl CHI	MF	Norwich City	25	2000	0.8	0.00	5.00	0.00	0.0	5.07	0.00	0.00		0.00	0.00	Matches
544	Marcelino Núñez	cl CHI	MF	Ipswich Town	25	2000	23.9	0.13	2.85	0.71	25.0	2.84	0.71	0.04	0.18	0.00	0.00	Matches
545	Ryan Nyambe	na NAM	MF,DF	Derby County	27	1997	2.9	0.00	0.34	0.34	100.0	0.34	0.34	0.00	0.00	0.00	0.00	Matches
546	Sverre Nypan	no NOR	MF,FW	Middlesbrough	18	2006	6.9	0.00	1.01	0.14	14.3	1.01	0.14	0.00	0.00	0.00	0.00	Matches
547	Steven Nzonzi	fr FRA	MF	Stoke City	36	1988	15.3	0.07	0.85	0.33	38.5	0.85	0.33	0.08	0.20	0.00	0.00	Matches
548	Lewis O'Brien	eng ENG	MF	Wrexham	26	1998	29.9	0.13	0.90	0.50	55.6	0.90	0.50	0.15	0.27	0.00	0.00	Matches
549	Gatlin O'Donkor	eng ENG	FW	Oxford United	20	2004	0.0	0	1	0	0.0	22.50	0.00	0.00		0	0	Matches
550	Richard O'Donnell	eng ENG	GK	Derby County	36	1988	7.1	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
551	Callum O'Hare	eng ENG	MF	Sheffield United	27	1998	38.3	0.21	1.85	0.57	31.0	1.86	0.58	0.11	0.36	0.00	0.00	Matches
552	Max O'Leary	ie IRL	GK	West Brom	28	1996	15.7	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
553	Max O'Leary	ie IRL	GK	Bristol City	28	1996	5.0	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
554	Connor O'Riordan	ie IRL	DF	Blackburn	21	2003	3.8	0.00	0.26	0.00	0.0	0.26	0.00	0.00		0.00	0.00	Matches
555	Dara O'Shea	ie IRL	DF	Ipswich Town	26	1999	46.0	0.02	0.93	0.24	25.6	0.93	0.24	0.02	0.09	0.00	0.00	Matches
556	Odeluga Offiah	eng ENG	DF,MF	Preston	22	2002	31.4	0.00	0.25	0.00	0.0	0.25	0.00	0.00		0.00	0.00	Matches
557	Chiedozie Ogbene	ie IRL	MF	Sheffield United	28	1997	8.6	0.12	0.35	0.12	33.3	0.35	0.12	0.33	1.00	0.00	0.00	Matches
558	Chiedozie Ogbene	ie IRL	MF	Ipswich Town	28	1997	1.0	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
559	Connor Ogilvie	eng ENG	DF	Portsmouth	29	1996	28.9	0.03	0.73	0.10	14.3	0.73	0.10	0.05	0.33	0.00	0.00	Matches
560	Yuki Ohashi	jp JPN	FW,MF	Blackburn	29	1996	37.8	0.26	2.62	0.93	35.4	2.62	0.93	0.09	0.26	0.03	0.03	Matches
561	Caleb Okoli	it ITA	DF	Leicester City	24	2001	25.9	0.04	0.50	0.12	23.1	0.50	0.12	0.08	0.33	0.00	0.00	Matches
562	Arthur Okonkwo	ng NGA	GK	Wrexham	23	2001	38.0	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
563	Isaac Olaofe	eng ENG	FW	Charlton Athletic	25	1999	7.6	0.13	1.45	0.66	45.5	1.45	0.66	0.09	0.20	0.00	0.00	Matches
564	Ryan One	sct SCO	MF	Sheffield United	19	2006	1.5	0.00	0.67	0.00	0.0	0.68	0.00	0.00		0.00	0.00	Matches
565	Favour Onukwuli		MF	Sheffield Weds			0.2	0.00	5.00	0.00	0.0	4.09	0.00	0.00		0.00	0.00	Matches
566	Frank Onyeka	ng NGA	MF	Coventry City	27	1998	11.3	0.09	1.06	0.35	33.3	1.06	0.35	0.08	0.25	0.00	0.00	Matches
567	Bright Osayi-Samuel	ng NGA	DF	Birmingham City	27	1997	17.2	0.00	0.12	0.06	50.0	0.12	0.06	0.00	0.00	0.00	0.00	Matches
568	Milutin Osmajić	me MNE	FW	Preston	26	1999	19.7	0.41	1.47	0.96	65.5	1.47	0.96	0.24	0.37	0.05	0.05	Matches
569	Ibrahim Osman	gh GHA	MF	Birmingham City	20	2004	11.0	0.18	3.00	1.00	33.3	3.01	1.00	0.06	0.18	0.00	0.00	Matches
570	Gabriel Otegbayo		DF	Sheffield Weds			27.9	0.04	0.36	0.11	30.0	0.36	0.11	0.10	0.33	0.00	0.00	Matches
571	Raphael Otegbayo		DF	Stoke City			1.9	0.00	0.53	0.00	0.0	0.52	0.00	0.00		0.00	0.00	Matches
572	Nicholas Oyekunle	eng ENG	FW	Southampton	18	2007	0.4	0.00	2.50	0.00	0.0	2.81	0.00	0.00		0.00	0.00	Matches
573	David Ozoh	eng ENG	MF	Derby County	20	2005	21.2	0.09	0.52	0.09	18.2	0.52	0.09	0.18	1.00	0.00	0.00	Matches
574	Marlon Pack	eng ENG	MF	Portsmouth	34	1991	24.3	0.08	1.07	0.37	34.6	1.07	0.37	0.08	0.22	0.00	0.00	Matches
575	Louis Page	eng ENG	MF	Leicester City	16	2008	6.1	0.00	1.48	0.49	33.3	1.47	0.49	0.00	0.00	0.00	0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
576	Alex Palmer	eng ENG	GK	Ipswich Town	28	1996	9.3	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
577	Kasey Palmer	jm JAM	MF	Hull City	28	1996	2.8	0.00	2.50	0.00	0.0	2.49	0.00	0.00		0.00	0.00	Matches
578	Liam Palmer	sct SCO	DF,MF	Sheffield Weds	33	1991	41.6	0.02	0.43	0.12	27.8	0.43	0.12	0.06	0.20	0.00	0.00	Matches
579	Ivor Pandur	hr CRO	GK	Hull City	25	2000	45.0	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
580	Jonathan Panzo	eng ENG	DF	Birmingham City	24	2000	6.2	0.00	0.16	0.00	0.0	0.16	0.00	0.00		0.00	0.00	Matches
581	Samuel Parker	wls WAL	DF	Swansea City	19	2006	2.9	0.00	0.69	0.34	50.0	0.70	0.35	0.00	0.00	0.00	0.00	Matches
582	Anthony Patterson	eng ENG	GK	Millwall	25	2000	14.0	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
583	Aynsley Pears	eng ENG	GK	Blackburn	27	1998	12.0	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
584	Ben Pearson	eng ENG	MF	Stoke City	30	1995	20.8	0.05	0.14	0.05	33.3	0.14	0.05	0.33	1.00	0.00	0.00	Matches
585	Myles Peart-Harris	eng ENG	MF	Oxford United	22	2002	15.9	0.19	1.32	0.50	38.1	1.32	0.50	0.14	0.38	0.00	0.00	Matches
586	Sydie Peck	eng ENG	MF	Sheffield United	20	2004	36.6	0.14	1.50	0.41	27.3	1.50	0.41	0.05	0.20	0.05	0.08	Matches
587	Leo Pecover		MF	Bristol City			0.5	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
588	Ricardo Pereira	pt POR	DF	Leicester City	31	1993	31.9	0.06	0.47	0.25	53.3	0.47	0.25	0.13	0.25	0.00	0.00	Matches
589	Daniel Peretz	il ISR	GK	Southampton	25	2000	20.0	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
590	Jérémy Pétris	fr FRA	DF,MF	Watford	27	1998	9.9	0.00	0.10	0.00	0.0	0.10	0.00	0.00		0.00	0.00	Matches
591	Ashley Phillips	wls WAL	DF	Stoke City	20	2005	37.1	0.00	0.46	0.13	29.4	0.46	0.13	0.00	0.00	0.00	0.00	Matches
592	Dillon Phillips	eng ENG	GK	Hull City	30	1995	1.0	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
593	Kalvin Phillips	eng ENG	MF	Sheffield United	29	1995	1.8	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
594	Matt Phillips	sct SCO	MF,FW	Oxford United	34	1991	3.0	0.00	1.67	0.67	40.0	1.69	0.67	0.00	0.00	0.00	0.00	Matches
595	Nathaniel Phillips	eng ENG	DF	West Brom	28	1997	38.5	0.08	0.88	0.31	35.3	0.88	0.31	0.09	0.25	0.00	0.00	Matches
596	Jaden Philogene Bidace	eng ENG	MF	Ipswich Town	23	2002	22.1	0.54	3.12	1.49	47.8	3.12	1.49	0.14	0.30	0.09	0.09	Matches
597	Harry Pickering	eng ENG	MF,DF	Blackburn	26	1998	8.0	0.00	0.63	0.25	40.0	0.63	0.25	0.00	0.00	0.00	0.00	Matches
598	Kwame Poku	gh GHA	MF	QPR	23	2001	5.4	0.00	1.48	0.19	12.5	1.47	0.18	0.00	0.00	0.00	0.00	Matches
599	Matthew Pollock	eng ENG	DF	Watford	23	2001	32.2	0.03	0.50	0.12	25.0	0.50	0.12	0.06	0.25	0.00	0.00	Matches
600	Regan Poole	wls WAL	DF	Portsmouth	27	1998	40.2	0.00	0.42	0.12	29.4	0.42	0.12	0.00	0.00	0.00	0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
601	Brad Potts	eng ENG	MF	Preston	31	1994	8.3	0.24	1.69	0.84	50.0	1.68	0.84	0.14	0.29	0.00	0.00	Matches
602	Brandon Powell	eng ENG	MF	Blackburn	19	2005	0.8	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
603	George Pratt	eng ENG	DF	Blackburn	21	2003	9.0	0.00	0.11	0.00	0.0	0.11	0.00	0.00		0.00	0.00	Matches
604	Nik Prelec	si SVN	FW,MF	Oxford United	24	2001	12.9	0.08	1.01	0.31	30.8	1.01	0.31	0.08	0.25	0.00	0.00	Matches
605	Isaac Price	nir NIR	MF	West Brom	21	2003	40.3	0.20	2.51	0.84	33.7	2.50	0.84	0.08	0.24	0.00	0.00	Matches
606	Cameron Pring	eng ENG	DF,MF	Bristol City	27	1998	17.0	0.00	0.41	0.06	14.3	0.41	0.06	0.00	0.00	0.00	0.00	Matches
607	August Priske	dk DEN	FW	Birmingham City	21	2004	10.2	0.10	2.06	0.69	33.3	2.07	0.69	0.05	0.14	0.00	0.00	Matches
608	Przemysław Płacheta	pl POL	MF	Oxford United	27	1998	12.6	0.24	2.46	0.56	22.6	2.46	0.56	0.10	0.43	0.00	0.00	Matches
609	Joshua Quarshie	de GER	DF	Southampton	21	2004	10.5	0.00	0.57	0.00	0.0	0.57	0.00	0.00		0.00	0.00	Matches
610	Jesurun Rak Sakyi	gh GHA	MF	Stoke City	22	2002	8.9	0.34	1.80	0.67	37.5	1.80	0.68	0.19	0.50	0.00	0.00	Matches
611	Aaron Ramsey	eng ENG	MF	Leicester City	22	2003	3.2	0.63	4.69	2.19	46.7	4.75	2.22	0.13	0.29	0.00	0.00	Matches
612	Kayne Ramsey	eng ENG	DF	Charlton Athletic	24	2000	33.4	0.00	0.45	0.09	20.0	0.45	0.09	0.00	0.00	0.00	0.00	Matches
613	Adam Randell	eng ENG	MF	Bristol City	24	2000	40.4	0.07	0.82	0.22	27.3	0.82	0.22	0.09	0.33	0.00	0.00	Matches
614	Joe Rankin-Costello	eng ENG	MF	Charlton Athletic	26	1999	9.1	0.22	1.76	0.44	25.0	1.76	0.44	0.13	0.50	0.00	0.00	Matches
615	Oliver Rathbone	eng ENG	MF	Wrexham	28	1996	12.8	0.55	2.11	1.09	51.9	2.11	1.09	0.26	0.50	0.00	0.00	Matches
616	Nathan Redmond	eng ENG	FW,MF	Sheffield Weds	31	1994	1.2	0.00	1.67	0.00	0.0	1.65	0.00	0.00		0.00	0.00	Matches
617	Nathan Redmond	eng ENG	MF	Blackburn	31	1994	0.5	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
618	Yuri Ribeiro	pt POR	MF,DF	Blackburn	28	1997	16.6	0.00	0.30	0.06	20.0	0.30	0.06	0.00	0.00	0.00	0.00	Matches
619	Dujuan Richards	jm JAM	FW	Leicester City	19	2005	0.3	0.00	3.33	3.33	100.0	3.10	3.10	0.00	0.00	0.00	0.00	Matches
620	Jaïro Riedewald	nl NED	MF	Sheffield United	28	1996	16.3	0.18	0.49	0.18	37.5	0.49	0.18	0.38	1.00	0.00	0.00	Matches
621	Tomas Rigo	sk SVK	MF	Stoke City	23	2002	18.7	0.05	1.55	0.53	34.5	1.55	0.54	0.03	0.10	0.00	0.00	Matches
622	Emil Riis Jakobsen	dk DEN	FW	Bristol City	27	1998	32.2	0.28	2.17	0.81	37.1	2.17	0.81	0.13	0.35	0.00	0.03	Matches
623	Haydon Roberts	eng ENG	DF,MF	Bristol City	23	2002	4.2	0.00	0.48	0.00	0.0	0.48	0.00	0.00		0.00	0.00	Matches
624	Patrick Roberts	eng ENG	MF	Birmingham City	28	1997	24.5	0.16	1.92	0.45	23.4	1.92	0.45	0.09	0.36	0.00	0.00	Matches
625	Jack Robinson	eng ENG	DF	Birmingham City	31	1993	12.4	0.08	0.73	0.32	44.4	0.73	0.32	0.11	0.25	0.00	0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
626	Jack Robinson	eng ENG	DF	Sheffield United	31	1993	2.4	0.00	0.83	0.00	0.0	0.84	0.00	0.00		0.00	0.00	Matches
627	Jay Robinson	eng ENG	MF,FW	Southampton	18	2007	9.9	0.20	2.83	1.01	35.7	2.83	1.01	0.07	0.20	0.00	0.00	Matches
628	Jay Rodriguez	eng ENG	FW,MF	Wrexham	36	1989	0.2	0.00	20.0	0.00	0.0	18.95	0.00	0.00		0.00	0.00	Matches
629	Mads Roerslev	dk DEN	MF,DF	Southampton	26	1999	5.2	0.00	0.19	0.00	0.0	0.19	0.00	0.00		0.00	0.00	Matches
630	Ole Romeny	id IDN	MF	Oxford United	25	2000	4.1	0.00	1.95	0.98	50.0	1.97	0.98	0.00	0.00	0.00	0.00	Matches
631	Oriol Romeu	es ESP	MF	Southampton	33	1991	0.8	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
632	Ronald	br BRA	MF,FW	Swansea City	24	2001	34.5	0.12	1.54	0.46	30.2	1.53	0.46	0.08	0.25	0.00	0.00	Matches
633	Ruben Roosken	nl NED	MF,DF	Oxford United	25	2000	1.9	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
634	Joe Rothwell	eng ENG	MF	Sheffield United	30	1995	4.8	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
635	Jack Rudoni	eng ENG	MF	Coventry City	25	2000	23.4	0.30	2.56	0.64	25.0	2.56	0.64	0.12	0.47	0.00	0.00	Matches
636	Carl Rushworth	eng ENG	GK	Coventry City	24	2001	46.0	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
637	Koki Saito	jp JPN	MF	QPR	23	2001	21.9	0.14	1.37	0.46	33.3	1.37	0.46	0.10	0.30	0.00	0.00	Matches
638	Tatsuhiro Sakamoto	jp JPN	MF	Coventry City	28	1996	27.6	0.25	1.41	0.72	51.3	1.41	0.72	0.18	0.35	0.00	0.00	Matches
639	Lars-Jørgen Salvesen	no NOR	FW	Derby County	29	1996	5.6	0.54	2.50	1.25	50.0	2.51	1.25	0.21	0.43	0.00	0.00	Matches
640	Alfons Sampsted	is ISL	DF	Birmingham City	27	1998	2.3	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
641	Ishé Samuels-Smith	eng ENG	DF	Swansea City	19	2006	2.3	0.00	0.43	0.00	0.0	0.43	0.00	0.00		0.00	0.00	Matches
642	Dion Sanderson	eng ENG	DF	Derby County	25	1999	35.1	0.03	0.20	0.06	28.6	0.20	0.06	0.14	0.50	0.00	0.00	Matches
643	Ricardo Santos		DF	Swansea City	30	1995	0.3	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
644	Josh Sargent	us USA	FW	Norwich City	25	2000	21.6	0.32	2.69	0.83	31.0	2.68	0.83	0.10	0.33	0.05	0.05	Matches
645	Jeremy Sarmiento	ec ECU	MF	Middlesbrough	23	2002	6.0	0.00	1.83	0.50	27.3	1.83	0.50	0.00	0.00	0.00	0.00	Matches
646	Leon Scarlett	wls WAL	FW	QPR	15	2009	0.1	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
647	Dan Scarr	eng ENG	DF	Wrexham	30	1994	14.7	0.00	0.27	0.00	0.0	0.27	0.00	0.00		0.00	0.00	Matches
648	Jeffrey Schlupp	gh GHA	MF,DF	Norwich City	32	1992	4.7	0.00	0.85	0.21	25.0	0.86	0.21	0.00	0.00	0.00	0.00	Matches
649	Nicolas Schmid	at AUT	GK	Portsmouth	28	1997	33.3	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
650	Oscar Schwartau	dk DEN	MF	Norwich City	19	2006	22.9	0.17	1.40	0.57	40.6	1.40	0.57	0.13	0.31	0.00	0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
651	Léo Scienza	br BRA	MF,FW	Southampton	26	1998	26.7	0.26	3.15	1.39	44.0	3.15	1.39	0.08	0.19	0.00	0.00	Matches
652	Adrian Segecic	hr CRO	MF	Portsmouth	21	2004	25.3	0.40	2.37	0.71	30.0	2.37	0.71	0.17	0.56	0.00	0.00	Matches
653	Tatsuki Seko	jp JPN	MF	Stoke City	27	1997	28.2	0.00	0.85	0.14	16.7	0.85	0.14	0.00	0.00	0.00	0.00	Matches
654	Egil Selvik	no NOR	GK	Watford	28	1997	39.5	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
655	Vivaldo Semedo	pt POR	FW	Watford	20	2005	8.0	0.50	3.38	1.88	55.6	3.36	1.87	0.15	0.27	0.00	0.00	Matches
656	Femi Seriki	eng ENG	DF	Sheffield United	23	2002	28.4	0.04	0.32	0.07	22.2	0.32	0.07	0.11	0.50	0.00	0.00	Matches
657	Paik Seung-ho	kr KOR	MF	Birmingham City	28	1997	37.5	0.11	1.07	0.27	25.0	1.07	0.27	0.10	0.40	0.00	0.00	Matches
658	Jamie Shackleton	eng ENG	DF,MF	Sheffield United	25	1999	0.3	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
659	Conor Shaughnessy	ie IRL	DF	Portsmouth	29	1996	12.6	0.16	0.87	0.24	27.3	0.87	0.24	0.18	0.67	0.00	0.00	Matches
660	Ben Sheaf	eng ENG	MF	Coventry City	27	1998	0.1	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
661	Ben Sheaf	eng ENG	MF	Wrexham	27	1998	20.3	0.00	0.89	0.20	22.2	0.89	0.20	0.00	0.00	0.00	0.00	Matches
662	Rio Shipston	eng ENG	MF	Sheffield Weds	20	2004	0.3	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
663	Louie Sibley	eng ENG	MF	Oxford United	23	2001	0.2	0.00	5.00	0.00	0.0	4.29	0.00	0.00		0.00	0.00	Matches
664	Collins Sichenje	ke KEN	DF	Charlton Athletic	21	2003	4.1	0.00	0.49	0.00	0.0	0.49	0.00	0.00		0.00	0.00	Matches
665	Sam Silvera	au AUS	MF	Middlesbrough	24	2000	11.5	0.17	0.96	0.26	27.3	0.95	0.26	0.18	0.67	0.00	0.00	Matches
666	Tommy Simkin	eng ENG	GK	Stoke City	20	2004	15.0	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
667	Ellis Simms	eng ENG	FW	Coventry City	24	2001	18.3	0.71	4.10	1.86	45.3	4.09	1.86	0.17	0.38	0.00	0.00	Matches
668	Olutayo Singerr		FW	Portsmouth			0.2	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
669	Moussa Sissoko	fr FRA	MF,FW	Watford	35	1989	8.3	0.00	0.36	0.12	33.3	0.36	0.12	0.00	0.00	0.00	0.00	Matches
670	Oliver Skipp	eng ENG	MF	Leicester City	24	2000	29.4	0.03	0.27	0.14	50.0	0.27	0.14	0.13	0.25	0.00	0.00	Matches
671	Regan Slater	eng ENG	MF	Hull City	25	1999	35.0	0.06	0.77	0.23	29.6	0.77	0.23	0.07	0.25	0.00	0.00	Matches
672	Thierry Small	eng ENG	MF,DF	Preston	20	2004	27.7	0.11	1.37	0.65	47.4	1.37	0.65	0.08	0.17	0.00	0.00	Matches
673	William Smallbone	ie IRL	MF	Millwall	25	2000	3.7	0.00	1.35	0.54	40.0	1.34	0.54	0.00	0.00	0.00	0.00	Matches
674	Milan Smit	nl NED	FW	Stoke City	22	2003	5.8	0.34	1.55	0.52	33.3	1.55	0.52	0.11	0.33	0.17	0.17	Matches
675	Michael Smith	eng ENG	FW	Preston	33	1991	16.3	0.18	1.72	0.43	25.0	1.71	0.43	0.11	0.43	0.00	0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
676	Sam Smith	eng ENG	FW	Wrexham	27	1998	17.2	0.47	2.38	1.10	46.3	2.39	1.11	0.20	0.42	0.00	0.00	Matches
677	Tylon Smith	za RSA	DF	QPR	20	2005	0.9	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
678	Paul Smyth	nir NIR	MF	QPR	27	1997	20.6	0.29	2.23	1.02	45.7	2.23	1.02	0.13	0.29	0.00	0.00	Matches
679	Jhon Solis	co COL	MF	Birmingham City	20	2004	12.0	0.08	1.25	0.50	40.0	1.25	0.50	0.07	0.17	0.00	0.00	Matches
680	Boubakary Soumaré	fr FRA	MF	Leicester City	26	1999	9.9	0.00	0.30	0.00	0.0	0.30	0.00	0.00		0.00	0.00	Matches
681	Djibril Soumaré	sn SEN	MF	Sheffield United	22	2003	12.0	0.00	1.83	0.08	4.5	1.83	0.08	0.00	0.00	0.00	0.00	Matches
682	Harry Souttar	au AUS	DF	Leicester City	26	1998	2.0	0.50	1.00	1.00	100.0	1.02	1.02	0.50	0.50	0.00	0.00	Matches
683	Brodie Spencer	nir NIR	DF,MF	Oxford United	21	2004	23.8	0.04	0.29	0.17	57.1	0.29	0.17	0.14	0.25	0.00	0.00	Matches
684	Tony Springett	ie IRL	MF,DF	Norwich City	22	2002	6.3	0.00	0.63	0.16	25.0	0.63	0.16	0.00	0.00	0.00	0.00	Matches
685	Jack Stacey	eng ENG	DF,MF	Norwich City	29	1996	22.5	0.09	0.53	0.22	41.7	0.53	0.22	0.17	0.40	0.00	0.00	Matches
686	Marko Stamenic	nz NZL	MF	Swansea City	23	2002	27.7	0.11	0.90	0.36	40.0	0.90	0.36	0.12	0.30	0.00	0.00	Matches
687	Jay Stansfield	eng ENG	MF,FW	Birmingham City	22	2002	36.5	0.27	2.58	0.79	30.9	2.58	0.79	0.09	0.28	0.05	0.08	Matches
688	Jack Stephens	eng ENG	DF	Southampton	31	1994	30.1	0.07	0.43	0.17	38.5	0.43	0.17	0.15	0.40	0.00	0.00	Matches
689	Ross Stewart	sct SCO	FW	Southampton	29	1996	10.9	0.73	2.57	1.47	57.1	2.57	1.47	0.29	0.50	0.00	0.00	Matches
690	Jakub Stolarczyk	pl POL	GK	Leicester City	24	2000	35.5	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
691	Jordan Storey	eng ENG	DF	Preston	27	1997	41.0	0.05	0.66	0.20	29.6	0.66	0.20	0.07	0.25	0.00	0.00	Matches
692	Dávid Strelec	sk SVK	FW	Middlesbrough	24	2001	20.4	0.39	2.25	1.13	50.0	2.26	1.13	0.17	0.35	0.00	0.00	Matches
693	Zak Sturge	eng ENG	DF	Millwall	21	2004	26.2	0.04	0.53	0.08	14.3	0.53	0.08	0.07	0.50	0.00	0.00	Matches
694	Callum Styles	hu HUN	DF,MF	West Brom	25	2000	40.8	0.00	0.76	0.17	22.6	0.76	0.17	0.00	0.00	0.00	0.00	Matches
695	Yukinari Sugawara	jp JPN	MF	Southampton	25	2000	0.7	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
696	Eseosa Sule	sct SCO	FW	West Brom	19	2006	0.1	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
