Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	GA	GA90	SoTA	Saves	Save%	W	D	L	CS	CS%	PKatt	PKA	PKsv	PKm	Save%	Matches
26	Ben Killip	eng ENG	GK	Portsmouth	29	1995	4	2	332	3.7	1.08	1.08	4.59	3.51	76.5	0.00	0.27	0.27	0.27	50.0	0.00	0.00	0.00	0.00		Matches
27	Vladan Kovačević	ba BIH	GK	Norwich City	27	1998	45	45	4,050	45.0	1.24	1.24	3.82	2.58	67.4	0.40	0.18	0.42	0.18	17.8	0.11	0.07	0.04	0.00	40.0	Matches
28	Joe Lumley	eng ENG	GK	Sheffield Weds	30	1995	2	2	180	2.0	1.50	1.50	5.50	4.00	72.7	0.00	0.00	1.00	0.00	0.0	0.00	0.00	0.00	0.00		Matches
29	William Mannion	eng ENG	GK	Charlton Athletic	27	1998	9	9	810	9.0	1.00	1.00	4.56	3.56	78.0	0.22	0.33	0.44	0.22	22.2	0.11	0.11	0.00	0.00	0.0	Matches
30	Alex McCarthy	eng ENG	GK	Southampton	35	1989	7	7	630	7.0	1.43	1.43	3.57	2.14	60.0	0.14	0.43	0.43	0.14	14.3	0.00	0.00	0.00	0.00		Matches
31	Paul Nardi	fr FRA	GK	QPR	31	1994	17	16	1,512	16.8	1.49	1.49	3.75	2.26	60.3	0.36	0.12	0.48	0.24	25.0	0.06	0.06	0.00	0.00	0.0	Matches
32	Richard O'Donnell	eng ENG	GK	Derby County	36	1988	8	7	635	7.1	0.85	0.85	3.66	2.82	76.9	0.70	0.00	0.28	0.56	57.1	0.00	0.00	0.00	0.00		Matches
33	Max O'Leary	ie IRL	GK	Bristol City	28	1996	5	5	450	5.0	1.00	1.00	2.60	1.60	61.5	0.60	0.00	0.40	0.40	40.0	0.00	0.00	0.00	0.00		Matches
34	Max O'Leary	ie IRL	GK	West Brom	28	1996	16	16	1,415	15.7	0.83	0.83	2.80	1.97	70.5	0.19	0.57	0.25	0.51	50.0	0.00	0.00	0.00	0.00		Matches
35	Arthur Okonkwo	ng NGA	GK	Wrexham	23	2001	39	38	3,421	38.0	1.39	1.39	4.32	2.92	67.7	0.42	0.32	0.26	0.26	26.3	0.05	0.03	0.03	0.00	50.0	Matches
36	Alex Palmer	eng ENG	GK	Ipswich Town	28	1996	10	10	833	9.3	1.08	1.08	3.01	1.94	64.3	0.32	0.43	0.32	0.11	10.0	0.22	0.22	0.00	0.00	0.0	Matches
37	Ivor Pandur	hr CRO	GK	Hull City	25	2000	45	45	4,050	45.0	1.44	1.44	4.60	3.16	68.6	0.47	0.20	0.33	0.24	24.4	0.11	0.07	0.04	0.00	40.0	Matches
38	Anthony Patterson	eng ENG	GK	Millwall	25	2000	14	14	1,260	14.0	0.86	0.86	3.14	2.29	72.7	0.57	0.21	0.21	0.43	42.9	0.00	0.00	0.00	0.00		Matches
39	Aynsley Pears	eng ENG	GK	Blackburn	27	1998	13	12	1,082	12.0	1.08	1.08	2.83	1.75	61.8	0.17	0.50	0.33	0.33	33.3	0.08	0.08	0.00	0.00	0.0	Matches
40	Daniel Peretz	il ISR	GK	Southampton	25	2000	20	20	1,800	20.0	0.90	0.90	3.80	2.90	76.3	0.70	0.25	0.05	0.35	35.0	0.05	0.05	0.00	0.00	0.0	Matches
41	Dillon Phillips	eng ENG	GK	Hull City	30	1995	1	1	90	1.0	1.00	1.00	4.00	3.00	75.0	0.00	1.00	0.00	0.00	0.0	1.00	1.00	0.00	0.00	0.0	Matches
42	Carl Rushworth	eng ENG	GK	Coventry City	24	2001	46	46	4,140	46.0	0.98	0.98	3.63	2.63	73.1	0.61	0.24	0.15	0.37	37.0	0.07	0.07	0.00	0.00	0.0	Matches
43	Nicolas Schmid	at AUT	GK	Portsmouth	28	1997	34	34	2,995	33.3	1.35	1.35	3.72	2.37	63.7	0.36	0.27	0.39	0.24	23.5	0.06	0.06	0.00	0.00	0.0	Matches
44	Egil Selvik	no NOR	GK	Watford	28	1997	40	40	3,555	39.5	1.42	1.42	4.23	2.81	66.5	0.28	0.33	0.41	0.18	17.5	0.05	0.03	0.03	0.00	50.0	Matches
45	Tommy Simkin	eng ENG	GK	Stoke City	20	2004	15	15	1,350	15.0	1.53	1.53	3.93	2.40	61.0	0.27	0.27	0.47	0.20	20.0	0.00	0.00	0.00	0.00		Matches
46	Jakub Stolarczyk	pl POL	GK	Leicester City	24	2000	36	36	3,195	35.5	1.32	1.32	3.97	2.62	66.7	0.28	0.37	0.37	0.17	16.7	0.08	0.03	0.06	0.00	66.7	Matches
47	Balázs Tóth	hu HUN	GK	Blackburn	27	1997	34	34	3,058	34.0	1.26	1.27	4.15	2.85	69.5	0.32	0.21	0.47	0.26	26.5	0.06	0.06	0.00	0.00	0.0	Matches
48	Josh Vickers	eng ENG	GK	Derby County	29	1995	7	7	625	6.9	1.59	1.58	4.49	2.90	64.5	0.43	0.00	0.58	0.14	14.3	0.00	0.00	0.00	0.00		Matches
49	Lawrence Vigouroux	cl CHI	GK	Swansea City	31	1993	45	45	4,050	45.0	1.29	1.29	4.51	3.22	71.4	0.38	0.22	0.40	0.27	26.7	0.09	0.09	0.00	0.00	0.0	Matches
50	Radek Vítek		GK	Bristol City	21	2003	41	41	3,690	41.0	1.32	1.32	4.59	3.24	71.3	0.34	0.27	0.39	0.29	29.3	0.05	0.05	0.00	0.00	0.0	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	GA	GA90	SoTA	Saves	Save%	W	D	L	CS	CS%	PKatt	PKA	PKsv	PKm	Save%	Matches
51	Joe Walsh	eng ENG	GK	QPR	23	2002	23	23	2,070	23.0	1.83	1.83	4.74	2.91	61.5	0.26	0.26	0.48	0.17	17.4	0.09	0.09	0.00	0.00	0.0	Matches
52	Christian Walton	eng ENG	GK	Ipswich Town	29	1995	37	36	3,307	36.7	1.01	1.01	3.60	2.59	72.0	0.54	0.30	0.14	0.44	44.4	0.08	0.05	0.03	0.00	33.3	Matches
53	Jack Walton	eng ENG	GK	Preston	27	1998	3	3	270	3.0	2.67	2.67	7.33	4.67	63.6	0.00	0.00	1.00	0.00	0.0	0.00	0.00	0.00	0.00		Matches
54	Danny Ward	wls WAL	GK	Wrexham	32	1993	8	8	719	8.0	1.50	1.50	4.63	3.13	67.6	0.38	0.25	0.38	0.38	37.5	0.00	0.00	0.00	0.00		Matches
55	Jacob Widell Zetterström	se SWE	GK	Derby County	27	1998	32	32	2,880	32.0	1.31	1.31	4.53	3.13	71.0	0.38	0.28	0.34	0.22	21.9	0.16	0.13	0.03	0.00	20.0	Matches
56	Joe Wildsmith	eng ENG	GK	West Brom	29	1995	7	7	630	7.0	1.57	1.57	2.86	1.29	45.0	0.29	0.00	0.71	0.14	14.3	0.14	0.14	0.00	0.00	0.0	Matches
