Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
693	Mallik Wilks	eng ENG	MF	Hull City	20	1998	14.1	0.35	2.70	0.78	28.9	2.70	0.78	0.13	0.45	0.00	0.00	Matches
694	Mallik Wilks	eng ENG	MF,FW	Barnsley	20	1998	9.1	0.11	2.97	0.66	22.2	2.96	0.66	0.04	0.17	0.00	0.00	Matches
695	Ashley Williams	wls WAL	DF	Bristol City	34	1984	30.7	0.07	0.42	0.10	23.1	0.42	0.10	0.15	0.67	0.00	0.00	Matches
696	Ben Williams	wls WAL	DF	Barnsley	20	1999	15.7	0.00	0.06	0.00	0.0	0.06	0.00	0.00		0.00	0.00	Matches
697	Derrick Williams	ie IRL	DF	Blackburn	26	1993	17.0	0.18	0.94	0.24	25.0	0.94	0.24	0.19	0.75	0.00	0.00	Matches
698	Joe Williams	eng ENG	MF	Wigan Athletic	22	1996	33.4	0.03	1.17	0.45	38.5	1.17	0.45	0.03	0.07	0.00	0.00	Matches
699	Jonny Williams	wls WAL	FW,MF	Charlton Athletic	25	1993	15.2	0.00	0.53	0.13	25.0	0.53	0.13	0.00	0.00	0.00	0.00	Matches
700	Jordan Williams	eng ENG	DF	Barnsley	19	1999	27.8	0.00	0.22	0.04	16.7	0.22	0.04	0.00	0.00	0.00	0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
701	Shaun Williams	ie IRL	MF	Millwall	32	1986	27.5	0.07	0.58	0.22	37.5	0.58	0.22	0.13	0.33	0.00	0.00	Matches
702	Chris Willock	eng ENG	MF	Huddersfield	21	1998	7.6	0.26	1.84	0.79	42.9	1.84	0.79	0.14	0.33	0.00	0.00	Matches
703	Ben Wilmot	eng ENG	DF	Swansea City	19	1999	16.6	0.12	0.48	0.12	25.0	0.48	0.12	0.25	1.00	0.00	0.00	Matches
704	Josh Windass	eng ENG	MF,FW	Wigan Athletic	25	1994	12.0	0.25	2.67	1.17	43.8	2.67	1.17	0.09	0.21	0.00	0.17	Matches
705	Josh Windass	eng ENG	MF,FW	Sheffield Weds	25	1994	5.2	0.58	2.69	0.96	35.7	2.69	0.96	0.21	0.60	0.00	0.00	Matches
706	Lewis Wing	eng ENG	MF	Middlesbrough	24	1995	30.5	0.23	2.66	0.59	22.2	2.65	0.59	0.09	0.39	0.00	0.00	Matches
707	Sam Winnall	eng ENG	FW	Sheffield Weds	28	1991	5.6	0.18	3.21	1.07	33.3	3.21	1.07	0.06	0.17	0.00	0.00	Matches
708	Andre Wisdom	eng ENG	DF	Derby County	26	1993	16.0	0.00	0.19	0.00	0.0	0.19	0.00	0.00		0.00	0.00	Matches
709	Matthew Wolfe	eng ENG	MF	Barnsley	19	2000	0.3	0.00	3.33	3.33	100.0	3.75	3.75	0.00	0.00	0.00	0.00	Matches
710	Nathan Wood-Gordon	eng ENG	DF	Middlesbrough	17	2002	0.6	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
711	Freddie Woodman	eng ENG	GK	Swansea City	22	1997	43.0	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
712	Cauley Woodrow	eng ENG	FW,MF	Barnsley	24	1994	36.5	0.38	3.75	1.26	33.6	3.76	1.26	0.09	0.26	0.05	0.05	Matches
713	Ryan Woods	eng ENG	MF	Stoke City	25	1993	6.6	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
714	Ryan Woods	eng ENG	MF	Millwall	25	1993	17.0	0.00	0.29	0.00	0.0	0.29	0.00	0.00		0.00	0.00	Matches
715	Joe Worrall	eng ENG	DF	Nottingham	22	1997	46.0	0.02	0.26	0.07	25.0	0.26	0.07	0.08	0.33	0.00	0.00	Matches
716	Bailey Wright	au AUS	DF	Bristol City	27	1992	2.0	0.00	0.50	0.50	100.0	0.50	0.50	0.00	0.00	0.00	0.00	Matches
717	Ryan Yates	eng ENG	MF	Nottingham	21	1997	16.7	0.18	1.14	0.30	26.3	1.14	0.30	0.16	0.60	0.00	0.00	Matches
718	Dru Yearwood	eng ENG	MF	Brentford	19	2000	0.7	0.00	1.43	0.00	0.0	1.38	0.00	0.00		0.00	0.00	Matches
719	Andy Yiadom	gh GHA	MF,DF	Reading	27	1991	23.7	0.04	0.59	0.13	21.4	0.59	0.13	0.07	0.33	0.00	0.00	Matches
720	Jan Žambůrek	cz CZE	FW	Brentford	18	2001	2.6	0.00	1.92	0.00	0.0	1.96	0.00	0.00		0.00	0.00	Matches
721	Kenneth Zohore	dk DEN	FW	West Brom	25	1994	7.3	0.41	3.01	1.37	45.5	3.00	1.37	0.05	0.10	0.27	0.27	Matches
