Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
661	Joel Valencia	ec ECU	FW	Brentford	24	1994	3.7	0	0	0	5	7	1	9	2	8			0	Matches
662	Isaac Vassell	eng ENG	FW,MF	Cardiff City	25	1993	0.5	0	0	0	1	0	0	0	0	0			0	Matches
663	Will Vaulks	wls WAL	MF	Cardiff City	25	1993	18.7	3	0	0	37	18	0	48	22	27			0	Matches
664	James Vennings	eng ENG	MF	Charlton Athletic	19	2000	0.8	0	0	0	1	0	0	2	1	0			0	Matches
665	Thibaud Verlinden	be BEL	FW,MF	Stoke City	20	1999	0.6	0	0	0	1	1	0	7	0	1			0	Matches
666	Fran Villalba	es ESP	MF	Birmingham City	21	1998	13.5	0	0	0	8	17	1	90	4	4			0	Matches
667	João Virgínia	pt POR	GK	Reading	19	1999	2.0	0	0	0	0	0	0	0	0	0			0	Matches
668	Sam Vokes	wls WAL	FW	Stoke City	29	1989	19.0	0	0	0	34	7	6	3	2	7			0	Matches
669	Zak Vyner	ke KEN	DF	Bristol City	22	1997	5.5	1	0	0	5	3	0	19	9	5			0	Matches
670	Martyn Waghorn	eng ENG	MF,FW	Derby County	29	1990	35.3	6	1	0	50	61	21	47	16	23			0	Matches
671	Stephen Walker	eng ENG	FW	Middlesbrough	18	2000	1.5	0	0	0	3	2	0	0	1	0			0	Matches
672	Tyler Walker	eng ENG	FW	Nottingham	22	1996	1.5	0	0	0	0	0	0	2	1	1			0	Matches
673	Jed Wallace	eng ENG	MF,FW	Millwall	25	1994	42.1	7	1	0	52	47	10	369	25	54			0	Matches
674	Lee Wallace	sct SCO	DF	QPR	31	1987	9.5	2	1	0	13	4	0	13	14	11			0	Matches
675	Murray Wallace	sct SCO	DF,MF	Millwall	26	1993	38.0	7	0	0	50	27	2	95	51	41			0	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
676	Christian Walton	eng ENG	GK	Blackburn	23	1995	46.0	1	0	0	2	8	0	0	0	0			0	Matches
677	Jack Walton	eng ENG	GK	Barnsley	21	1998	9.0	0	0	0	0	0	0	0	0	0			0	Matches
678	Danny Ward	eng ENG	FW,MF	Cardiff City	27	1991	10.5	0	1	0	15	8	4	11	1	5			0	Matches
679	Stephen Ward	ie IRL	DF	Stoke City	33	1985	13.5	3	0	0	16	14	1	30	16	9			0	Matches
680	Marley Watkins	wls WAL	MF,FW	Bristol City	28	1990	4.2	0	0	0	17	11	4	2	2	3			0	Matches
681	Ollie Watkins	eng ENG	FW	Brentford	23	1995	45.9	4	0	0	71	62	47	26	13	15			0	Matches
682	Ben Watson	eng ENG	MF	Nottingham	34	1985	44.4	8	0	0	61	24	0	20	71	73			0	Matches
683	Andreas Weimann	at AUT	FW,MF	Bristol City	27	1991	40.0	8	0	0	25	25	14	69	29	23			1	Matches
684	Nahki Wells	bm BER	FW	Bristol City	29	1990	13.2	0	0	0	28	20	5	15	5	8			0	Matches
685	Nahki Wells	bm BER	FW	QPR	29	1990	17.9	4	0	0	33	26	11	18	2	13			0	Matches
686	Keiren Westwood	ie IRL	GK	Sheffield Weds	34	1984	13.9	0	1	0	2	2	0	0	0	0			0	Matches
687	Ben White	eng ENG	DF	Leeds United	21	1997	46.0	6	0	0	41	41	1	4	115	48			0	Matches
688	Morgan Whittaker	eng ENG	MF	Derby County	18	2001	3.1	1	0	0	9	6	1	5	3	8			0	Matches
689	Gavin Whyte	nir NIR	MF	Cardiff City	23	1996	14.0	1	0	0	9	15	7	24	11	32			0	Matches
690	Connor Wickham	eng ENG	FW	Sheffield Weds	26	1993	9.9	1	0	0	15	13	6	9	0	4			0	Matches
691	Jordy de Wijs	nl NED	DF	Hull City	24	1995	33.7	9	0	0	35	16	3	16	61	26			1	Matches
692	Joe Wildsmith	eng ENG	GK	Sheffield Weds	23	1995	9.0	0	0	0	0	1	0	0	0	0			0	Matches
693	Mallik Wilks	eng ENG	MF	Hull City	20	1998	14.1	2	0	0	23	26	11	32	4	2			0	Matches
694	Mallik Wilks	eng ENG	MF,FW	Barnsley	20	1998	9.1	5	0	0	23	19	6	10	3	2			0	Matches
695	Ashley Williams	wls WAL	DF	Bristol City	34	1984	30.7	3	2	0	23	10	3	4	73	30			1	Matches
696	Ben Williams	wls WAL	DF	Barnsley	20	1999	15.7	4	1	0	24	24	0	54	29	27			0	Matches
697	Derrick Williams	ie IRL	DF	Blackburn	26	1993	17.0	4	0	0	19	19	2	6	24	15			0	Matches
698	Joe Williams	eng ENG	MF	Wigan Athletic	22	1996	33.4	14	1	1	41	68	2	101	30	43			0	Matches
699	Jonny Williams	wls WAL	FW,MF	Charlton Athletic	25	1993	15.2	1	0	0	24	75	2	24	15	10			0	Matches
700	Jordan Williams	eng ENG	DF	Barnsley	19	1999	27.8	5	0	0	24	24	1	54	40	44			0	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
701	Shaun Williams	ie IRL	MF	Millwall	32	1986	27.5	3	1	0	41	40	0	50	29	33			0	Matches
702	Chris Willock	eng ENG	MF	Huddersfield	21	1998	7.6	2	0	0	11	14	0	21	6	8			0	Matches
703	Ben Wilmot	eng ENG	DF	Swansea City	19	1999	16.6	3	0	0	19	7	0	0	24	12			0	Matches
704	Josh Windass	eng ENG	MF,FW	Wigan Athletic	25	1994	12.0	1	0	0	9	9	14	52	0	2			0	Matches
705	Josh Windass	eng ENG	MF,FW	Sheffield Weds	25	1994	5.2	0	0	0	7	4	2	15	0	3			0	Matches
706	Lewis Wing	eng ENG	MF	Middlesbrough	24	1995	30.5	6	0	0	33	30	1	82	31	34			0	Matches
707	Sam Winnall	eng ENG	FW	Sheffield Weds	28	1991	5.6	0	0	0	14	6	6	0	0	5			0	Matches
708	Andre Wisdom	eng ENG	DF	Derby County	26	1993	16.0	3	0	0	9	7	0	17	17	11			0	Matches
709	Matthew Wolfe	eng ENG	MF	Barnsley	19	2000	0.3	0	0	0	0	0	0	0	0	1			0	Matches
710	Nathan Wood-Gordon	eng ENG	DF	Middlesbrough	17	2002	0.6	0	0	0	1	0	0	0	0	1			0	Matches
711	Freddie Woodman	eng ENG	GK	Swansea City	22	1997	43.0	1	0	0	0	5	0	0	0	0			0	Matches
712	Cauley Woodrow	eng ENG	FW,MF	Barnsley	24	1994	36.5	4	0	0	47	40	10	22	14	16			0	Matches
713	Ryan Woods	eng ENG	MF	Stoke City	25	1993	6.6	2	0	0	6	9	0	15	6	7			0	Matches
714	Ryan Woods	eng ENG	MF	Millwall	25	1993	17.0	3	0	0	26	23	0	12	10	12			0	Matches
715	Joe Worrall	eng ENG	DF	Nottingham	22	1997	46.0	5	0	0	23	14	4	2	59	23			1	Matches
716	Bailey Wright	au AUS	DF	Bristol City	27	1992	2.0	0	0	0	4	6	0	1	4	6			0	Matches
717	Ryan Yates	eng ENG	MF	Nottingham	21	1997	16.7	0	1	0	21	50	4	10	17	10			0	Matches
718	Dru Yearwood	eng ENG	MF	Brentford	19	2000	0.7	1	0	0	2	0	0	1	0	0			0	Matches
719	Andy Yiadom	gh GHA	MF,DF	Reading	27	1991	23.7	8	0	0	39	50	3	70	20	29			0	Matches
720	Jan Žambůrek	cz CZE	FW	Brentford	18	2001	2.6	0	0	0	7	10	1	3	3	4			0	Matches
721	Kenneth Zohore	dk DEN	FW	West Brom	25	1994	7.3	0	0	0	15	6	6	6	1	3			0	Matches
