Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	Gls	Ast	G+A	G-PK	PK	PKatt	CrdY	CrdR	Gls	Ast	G+A	G-PK	G+A-PK	Matches
543	Kasey Palmer	jm JAM	MF	Hull City	27	1996	26	11	1,086	12.1	0.08	0.17	0.25	0.08	0.00	0.08	0.17	0.00	0.08	0.17	0.25	0.08	0.25	Matches
544	Kasey Palmer	jm JAM	MF	Coventry City	27	1996	3	0	54	0.6	1.67	0.00	1.67	1.67	0.00	0.00	1.67	0.00	1.67	0.00	1.67	1.67	1.67	Matches
545	Liam Palmer	sct SCO	DF,MF	Sheffield Weds	32	1991	23	7	876	9.7	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	Matches
546	Victor Pálsson	is ISL	DF	Plymouth Argyle	33	1991	25	19	1,736	19.3	0.00	0.05	0.05	0.00	0.00	0.00	0.16	0.00	0.00	0.05	0.05	0.00	0.05	Matches
547	Ivor Pandur	hr CRO	GK	Hull City	24	2000	44	44	3,960	44.0	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	Matches
548	Samuel Parker	wls WAL	DF	Swansea City	18	2006	7	0	86	1.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
549	Callum Paterson	sct SCO	MF,FW	Sheffield Weds	29	1994	27	14	1,187	13.2	0.45	0.15	0.61	0.45	0.00	0.00	0.15	0.00	0.45	0.15	0.61	0.45	0.61	Matches
550	Jamie Paterson	eng ENG	FW,MF	Coventry City	32	1991	8	0	79	0.9	1.11	0.00	1.11	1.11	0.00	0.00	1.11	0.00	1.14	0.00	1.14	1.14	1.14	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	Gls	Ast	G+A	G-PK	PK	PKatt	CrdY	CrdR	Gls	Ast	G+A	G-PK	G+A-PK	Matches
551	Anthony Patterson	eng ENG	GK	Sunderland	24	2000	42	42	3,780	42.0	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	Matches
552	Aynsley Pears	eng ENG	GK	Blackburn	26	1998	40	40	3,600	40.0	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	Matches
553	Ben Pearson	eng ENG	MF	Stoke City	29	1995	13	8	570	6.3	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	Matches
554	Myles Peart-Harris	eng ENG	MF	Swansea City	21	2002	29	18	1,665	18.5	0.16	0.22	0.38	0.16	0.00	0.00	0.32	0.00	0.16	0.22	0.38	0.16	0.38	Matches
555	Sydie Peck	eng ENG	MF	Sheffield United	19	2004	42	32	2,927	32.5	0.00	0.06	0.06	0.00	0.00	0.00	0.18	0.00	0.00	0.06	0.06	0.00	0.06	Matches
556	João Pedro	it ITA	FW	Hull City	32	1992	35	25	2,145	23.8	0.25	0.08	0.34	0.25	0.00	0.00	0.17	0.04	0.25	0.08	0.34	0.25	0.34	Matches
557	Ashley Phillips	wls WAL	DF	Stoke City	19	2005	35	35	3,077	34.2	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	Matches
558	Joshua Phillips	eng ENG	MF	Luton Town	18	2005	1	0	3	0.0	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	Matches
559	Matt Phillips	sct SCO	MF,DF	Oxford United	33	1991	28	10	955	10.6	0.00	0.19	0.19	0.00	0.00	0.00	0.19	0.00	0.00	0.19	0.19	0.00	0.19	Matches
560	Nathaniel Phillips	eng ENG	DF	Derby County	27	1997	32	24	2,236	24.8	0.04	0.12	0.16	0.04	0.00	0.00	0.20	0.00	0.04	0.12	0.16	0.04	0.16	Matches
561	Harry Pickering	eng ENG	DF	Blackburn	25	1998	15	12	1,039	11.5	0.00	0.09	0.09	0.00	0.00	0.00	0.17	0.00	0.00	0.09	0.09	0.00	0.09	Matches
562	Erik Pieters	nl NED	DF,MF	Derby County	35	1988	1	0	1	0.0	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	Matches
563	Joël Piroe	sr SUR	FW	Leeds United	24	1999	46	36	3,080	34.2	0.56	0.20	0.76	0.53	0.03	0.03	0.06	0.00	0.56	0.20	0.76	0.53	0.73	Matches
564	Julio Pleguezuelo	es ESP	DF	Plymouth Argyle	27	1997	24	23	1,964	21.8	0.05	0.00	0.05	0.05	0.00	0.00	0.37	0.00	0.05	0.00	0.05	0.05	0.05	Matches
565	Matthew Pollock	eng ENG	DF	Watford	22	2001	45	42	3,815	42.4	0.05	0.09	0.14	0.05	0.00	0.00	0.17	0.00	0.05	0.09	0.14	0.05	0.14	Matches
566	Regan Poole	wls WAL	DF	Portsmouth	26	1998	27	23	2,144	23.8	0.04	0.00	0.04	0.04	0.00	0.00	0.21	0.00	0.04	0.00	0.04	0.04	0.04	Matches
567	Ryan Porteous	sct SCO	DF	Preston	25	1999	11	9	823	9.1	0.11	0.00	0.11	0.11	0.00	0.00	0.22	0.00	0.11	0.00	0.11	0.11	0.11	Matches
568	Ryan Porteous	sct SCO	DF	Watford	25	1999	22	18	1,662	18.5	0.11	0.00	0.11	0.11	0.00	0.00	0.38	0.00	0.11	0.00	0.11	0.11	0.11	Matches
569	Brad Potts	eng ENG	MF,DF	Preston	30	1994	29	22	2,056	22.8	0.18	0.09	0.26	0.18	0.00	0.00	0.18	0.00	0.18	0.09	0.26	0.18	0.26	Matches
570	Freddie Potts	eng ENG	MF	Portsmouth	20	2003	37	35	3,057	34.0	0.03	0.12	0.15	0.03	0.00	0.00	0.21	0.00	0.03	0.12	0.15	0.03	0.15	Matches
571	Ian Poveda	eng ENG	FW,MF	Sunderland	24	2000	6	0	86	1.0	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
572	Isaac Price	nir NIR	MF	West Brom	20	2003	15	13	1,049	11.7	0.09	0.09	0.17	0.09	0.00	0.00	0.17	0.00	0.09	0.09	0.17	0.09	0.17	Matches
573	Cameron Pring	eng ENG	DF,MF	Bristol City	26	1998	32	27	2,228	24.8	0.00	0.12	0.12	0.00	0.00	0.00	0.32	0.00	0.00	0.12	0.12	0.00	0.12	Matches
574	Tymoteusz Puchacz	pl POL	MF,DF	Plymouth Argyle	25	1999	15	12	1,123	12.5	0.00	0.08	0.08	0.00	0.00	0.00	0.08	0.00	0.00	0.08	0.08	0.00	0.08	Matches
575	Gustavo Puerta	co COL	MF	Hull City	21	2003	30	22	1,889	21.0	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.05	0.00	0.00	0.00	0.00	0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	Gls	Ast	G+A	G-PK	PK	PKatt	CrdY	CrdR	Gls	Ast	G+A	G-PK	G+A-PK	Matches
576	Przemysław Płacheta	pl POL	MF	Oxford United	26	1998	32	27	2,073	23.0	0.13	0.13	0.26	0.13	0.00	0.00	0.17	0.00	0.13	0.13	0.26	0.13	0.26	Matches
577	Uroš Račić	rs SRB	MF	West Brom	26	1998	21	9	916	10.2	0.00	0.20	0.20	0.00	0.00	0.00	0.20	0.00	0.00	0.20	0.20	0.00	0.20	Matches
578	Mileta Rajovic	dk DEN	FW	Watford	25	1999	3	0	46	0.5	2.00	0.00	2.00	2.00	0.00	0.00	4.00	0.00	1.96	0.00	1.96	1.96	1.96	Matches
579	Jesurun Rak Sakyi	gh GHA	MF	Sheffield United	21	2002	34	22	1,725	19.2	0.36	0.10	0.47	0.36	0.00	0.00	0.05	0.00	0.37	0.10	0.47	0.37	0.47	Matches
580	Joe Ralls	eng ENG	MF	Cardiff City	30	1993	21	15	1,148	12.8	0.00	0.08	0.08	0.00	0.00	0.00	0.47	0.00	0.00	0.08	0.08	0.00	0.08	Matches
581	Largie Ramazani	be BEL	MF	Leeds United	23	2001	29	7	797	8.9	0.67	0.22	0.90	0.67	0.00	0.00	0.22	0.00	0.68	0.23	0.90	0.68	0.90	Matches
582	Aaron Ramsey	wls WAL	MF	Cardiff City	33	1990	8	6	557	6.2	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	Matches
583	Aaron Ramsey	eng ENG	MF	Burnley	21	2003	1	0	7	0.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
584	Adam Randell	eng ENG	MF	Plymouth Argyle	23	2000	39	39	3,378	37.5	0.03	0.08	0.11	0.03	0.00	0.00	0.19	0.00	0.03	0.08	0.11	0.03	0.11	Matches
585	Joe Rankin-Costello	eng ENG	DF,MF	Blackburn	25	1999	29	13	1,249	13.9	0.14	0.14	0.29	0.14	0.00	0.00	0.29	0.00	0.14	0.14	0.29	0.14	0.29	Matches
586	Nathan Redmond	eng ENG	FW,MF	Burnley	30	1994	2	0	14	0.2	0.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	6.43	6.43	0.00	6.43	Matches
587	Michael Reindorf	eng ENG	MF	Cardiff City	19	2005	2	0	52	0.6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
588	Vicente Reyes	cl CHI	GK	Norwich City	20	2003	4	3	271	3.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
589	Yuri Ribeiro	pt POR	DF	Blackburn	27	1997	15	15	1,350	15.0	0.00	0.07	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.07	0.00	0.07	Matches
590	Chris Rigg	eng ENG	MF,FW	Sunderland	17	2007	42	36	3,055	33.9	0.12	0.03	0.15	0.12	0.00	0.00	0.24	0.00	0.12	0.03	0.15	0.12	0.15	Matches
591	Emil Riis Jakobsen	dk DEN	FW	Preston	26	1998	45	29	2,716	30.2	0.40	0.07	0.46	0.40	0.00	0.00	0.07	0.00	0.40	0.07	0.46	0.40	0.46	Matches
592	Andy Rinomhota	zw ZIM	MF,DF	Cardiff City	27	1997	30	24	2,106	23.4	0.00	0.04	0.04	0.00	0.00	0.00	0.26	0.00	0.00	0.04	0.04	0.00	0.04	Matches
593	Matt Ritchie	sct SCO	MF	Portsmouth	34	1989	39	28	2,190	24.3	0.21	0.04	0.25	0.21	0.00	0.00	0.29	0.00	0.21	0.04	0.25	0.21	0.25	Matches
594	Caleb Roberts	eng ENG	MF	Plymouth Argyle	18	2005	5	2	192	2.1	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	Matches
595	Connor Roberts	wls WAL	DF	Burnley	28	1995	41	40	3,636	40.4	0.05	0.07	0.12	0.05	0.00	0.00	0.10	0.00	0.05	0.07	0.12	0.05	0.12	Matches
596	Haydon Roberts	eng ENG	MF,DF	Bristol City	22	2002	30	15	1,635	18.2	0.05	0.05	0.11	0.05	0.00	0.00	0.27	0.00	0.06	0.06	0.11	0.06	0.11	Matches
597	Liam Roberts	eng ENG	GK	Millwall	29	1994	2	1	91	1.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
598	Patrick Roberts	eng ENG	MF,FW	Sunderland	27	1997	45	38	3,280	36.4	0.05	0.19	0.25	0.03	0.03	0.05	0.22	0.00	0.05	0.19	0.25	0.03	0.22	Matches
599	Alex Robertson	au AUS	MF	Cardiff City	21	2003	35	29	2,409	26.8	0.11	0.11	0.22	0.11	0.00	0.00	0.26	0.00	0.11	0.11	0.22	0.11	0.22	Matches
600	Callum Robinson	ie IRL	FW	Cardiff City	29	1995	34	24	2,023	22.5	0.53	0.04	0.58	0.53	0.00	0.00	0.04	0.04	0.53	0.04	0.58	0.53	0.58	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	Gls	Ast	G+A	G-PK	PK	PKatt	CrdY	CrdR	Gls	Ast	G+A	G-PK	G+A-PK	Matches
601	Jack Robinson	eng ENG	DF	Sheffield United	30	1993	34	31	2,841	31.6	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	Matches
602	Joe Rodon	wls WAL	DF	Leeds United	26	1997	46	46	4,135	45.9	0.02	0.00	0.02	0.02	0.00	0.00	0.11	0.00	0.02	0.00	0.02	0.02	0.02	Matches
603	Ruben Rodrigues	pt POR	MF	Oxford United	27	1996	39	28	2,251	25.0	0.16	0.12	0.28	0.16	0.00	0.00	0.12	0.00	0.16	0.12	0.28	0.16	0.28	Matches
604	Jay Rodriguez	eng ENG	FW	Burnley	35	1989	20	8	747	8.3	0.24	0.00	0.24	0.12	0.12	0.12	0.12	0.00	0.24	0.00	0.24	0.12	0.12	Matches
605	Ole Romeny	id IDN	FW,MF	Oxford United	24	2000	14	7	591	6.6	0.15	0.00	0.15	0.15	0.00	0.00	0.30	0.00	0.15	0.00	0.15	0.15	0.15	Matches
606	Ronald	br BRA	MF	Swansea City	23	2001	46	43	3,761	41.8	0.05	0.17	0.22	0.05	0.00	0.00	0.07	0.00	0.05	0.17	0.22	0.05	0.22	Matches
607	Kemar Roofe	jm JAM	FW,MF	Derby County	31	1993	3	0	12	0.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
608	Michael Rose	sct SCO	DF	Stoke City	28	1995	22	13	1,296	14.4	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	Matches
609	Joe Rothwell	eng ENG	MF	Leeds United	29	1995	36	24	2,249	25.0	0.00	0.16	0.16	0.00	0.00	0.00	0.08	0.00	0.00	0.16	0.16	0.00	0.16	Matches
610	Pelly Ruddock Mpanzu	cd COD	MF	Luton Town	31	1993	10	1	228	2.5	0.00	0.40	0.40	0.00	0.00	0.00	0.40	0.00	0.00	0.39	0.39	0.00	0.39	Matches
611	Jack Rudoni	eng ENG	MF	Coventry City	24	2000	43	40	3,502	38.9	0.23	0.31	0.54	0.23	0.00	0.00	0.08	0.00	0.23	0.31	0.54	0.23	0.54	Matches
612	Carl Rushworth	eng ENG	GK	Hull City	23	2001	2	2	180	2.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
613	Nazariy Rusyn	ua UKR	FW,MF	Sunderland	25	1998	8	0	72	0.8	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	Matches
614	Georginio Rutter	fr FRA	MF	Leeds United	22	2002	1	1	90	1.0	0.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	0.00	1.00	Matches
615	Sai Sachdev	eng ENG	DF	Sheffield United	19	2005	1	0	1	0.0	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	Matches
616	Borja Sainz	es ESP	FW,MF	Norwich City	23	2001	41	41	3,607	40.1	0.45	0.10	0.55	0.45	0.00	0.00	0.20	0.00	0.45	0.10	0.55	0.45	0.55	Matches
617	Koki Saito	jp JPN	MF	QPR	22	2001	39	25	2,295	25.5	0.12	0.08	0.20	0.12	0.00	0.00	0.00	0.04	0.12	0.08	0.20	0.12	0.20	Matches
618	Tatsuhiro Sakamoto	jp JPN	MF,FW	Coventry City	27	1996	42	30	2,587	28.7	0.14	0.21	0.35	0.14	0.00	0.00	0.14	0.00	0.14	0.21	0.35	0.14	0.35	Matches
619	Yousef Salech	dk DEN	FW	Cardiff City	22	2002	20	14	1,276	14.2	0.56	0.07	0.63	0.49	0.07	0.07	0.14	0.00	0.56	0.07	0.63	0.49	0.56	Matches
620	Lars-Jørgen Salvesen	no NOR	FW	Derby County	28	1996	8	6	488	5.4	0.19	0.00	0.19	0.19	0.00	0.00	0.00	0.00	0.18	0.00	0.18	0.18	0.18	Matches
621	Shurandy Sambo	cw CUW	DF	Burnley	22	2001	1	0	19	0.2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
622	Dion Sanderson	eng ENG	DF	Blackburn	24	1999	12	4	567	6.3	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	Matches
623	Hevertton Santos	br BRA	DF	QPR	23	2001	6	4	319	3.5	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	Matches
624	Josh Sargent	us USA	FW	Norwich City	24	2000	32	28	2,500	27.8	0.54	0.18	0.72	0.50	0.04	0.07	0.11	0.00	0.54	0.18	0.72	0.50	0.68	Matches
625	Jeremy Sarmiento	ec ECU	MF	Burnley	22	2002	35	11	1,166	13.0	0.31	0.00	0.31	0.31	0.00	0.00	0.31	0.00	0.31	0.00	0.31	0.31	0.31	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	Gls	Ast	G+A	G-PK	PK	PKatt	CrdY	CrdR	Gls	Ast	G+A	G-PK	G+A-PK	Matches
626	George Saville	nir NIR	MF	Millwall	31	1993	45	36	3,300	36.7	0.03	0.08	0.11	0.03	0.00	0.00	0.22	0.00	0.03	0.08	0.11	0.03	0.11	Matches
627	Christian Saydee	lr LBR	MF,FW	Portsmouth	22	2002	29	10	1,152	12.8	0.23	0.00	0.23	0.23	0.00	0.00	0.39	0.00	0.23	0.00	0.23	0.23	0.23	Matches
628	Calum Scanlon	eng ENG	MF	Millwall	19	2005	4	3	167	1.9	0.53	0.00	0.53	0.53	0.00	0.00	0.00	0.00	0.54	0.00	0.54	0.54	0.54	Matches
629	Dane Scarlett	eng ENG	FW	Oxford United	20	2004	20	7	792	8.8	0.45	0.00	0.45	0.45	0.00	0.00	0.11	0.00	0.45	0.00	0.45	0.45	0.45	Matches
630	Nicolas Schmid	at AUT	GK	Portsmouth	27	1997	35	35	3,090	34.3	0.00	0.06	0.06	0.00	0.00	0.00	0.03	0.00	0.00	0.06	0.06	0.00	0.06	Matches
631	Isaac Schmidt	ch SUI	DF,MF	Leeds United	24	1999	12	0	78	0.9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
632	Oscar Schwartau	dk DEN	MF,FW	Norwich City	18	2006	40	17	1,564	17.4	0.06	0.00	0.06	0.06	0.00	0.00	0.17	0.00	0.06	0.00	0.06	0.06	0.06	Matches
633	Jenson Seelt	nl NED	DF	Sunderland	21	2003	1	0	22	0.2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
634	Tatsuki Seko	jp JPN	MF	Stoke City	26	1997	25	18	1,597	17.7	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	Matches
635	Tyrell Sellars-Fleming	eng ENG	MF	Hull City	19	2005	4	0	8	0.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
636	Egil Selvik	no NOR	GK	Watford	27	1997	16	16	1,440	16.0	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	Matches
637	Ken Sema	se SWE	MF	Watford	30	1993	14	4	521	5.8	0.00	0.17	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17	0.00	0.17	Matches
638	Femi Seriki	eng ENG	DF	Sheffield United	22	2002	25	8	1,091	12.1	0.00	0.08	0.08	0.00	0.00	0.00	0.17	0.00	0.00	0.08	0.08	0.00	0.08	Matches
639	Jamie Shackleton	eng ENG	MF,DF	Sheffield United	24	1999	12	2	291	3.2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
640	Conor Shaughnessy	ie IRL	DF	Portsmouth	28	1996	9	7	512	5.7	0.18	0.00	0.18	0.18	0.00	0.00	0.35	0.00	0.18	0.00	0.18	0.18	0.18	Matches
641	James Shea	eng ENG	GK	Luton Town	33	1991	2	1	147	1.6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
642	Ben Sheaf	eng ENG	MF	Coventry City	26	1998	29	23	2,130	23.7	0.00	0.08	0.08	0.00	0.00	0.00	0.25	0.00	0.00	0.08	0.08	0.00	0.08	Matches
643	Jonjo Shelvey	eng ENG	MF	Burnley	32	1992	2	0	12	0.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
644	Louie Sibley	eng ENG	MF	Oxford United	22	2001	11	1	170	1.9	0.53	0.00	0.53	0.53	0.00	0.00	1.58	0.00	0.53	0.00	0.53	0.53	0.53	Matches
645	Sol Sidibé	eng ENG	MF	Stoke City	17	2007	8	3	306	3.4	0.00	0.29	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.29	0.00	0.29	Matches
646	Francisco Sierralta	cl CHI	DF	Watford	27	1997	33	21	1,897	21.1	0.00	0.00	0.00	0.00	0.00	0.00	0.43	0.00	0.00	0.00	0.00	0.00	0.00	Matches
647	Arnór Sigurðsson	is ISL	FW,MF	Blackburn	25	1999	5	0	62	0.7	1.43	0.00	1.43	1.43	0.00	0.00	0.00	0.00	1.45	0.00	1.45	1.45	1.45	Matches
648	Sam Silvera	au AUS	MF	Portsmouth	23	2000	11	5	446	5.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
649	Ellis Simms	eng ENG	FW	Coventry City	23	2001	43	26	2,286	25.4	0.24	0.08	0.31	0.24	0.00	0.04	0.04	0.00	0.24	0.08	0.31	0.24	0.31	Matches
650	Xavier Simons	eng ENG	MF	Hull City	21	2003	20	13	1,208	13.4	0.15	0.00	0.15	0.15	0.00	0.00	0.22	0.00	0.15	0.00	0.15	0.15	0.15	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	Gls	Ast	G+A	G-PK	PK	PKatt	CrdY	CrdR	Gls	Ast	G+A	G-PK	G+A-PK	Matches
651	Nathan Simpson	eng ENG	MF	Middlesbrough	20	2004	1	0	1	0.0	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	Matches
652	Emmanouil Siopis	gr GRE	MF	Cardiff City	30	1994	21	16	1,444	16.0	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	Matches
653	Moussa Sissoko	fr FRA	MF	Watford	34	1989	40	33	2,888	32.1	0.19	0.03	0.22	0.19	0.00	0.00	0.19	0.03	0.19	0.03	0.22	0.19	0.22	Matches
654	Regan Slater	eng ENG	MF	Hull City	24	1999	44	36	2,966	33.0	0.03	0.03	0.06	0.03	0.00	0.00	0.18	0.00	0.03	0.03	0.06	0.03	0.06	Matches
655	Michael Smith	eng ENG	FW	Sheffield Weds	32	1991	41	16	1,844	20.5	0.39	0.20	0.59	0.34	0.05	0.05	0.15	0.00	0.39	0.20	0.59	0.34	0.54	Matches
656	Paul Smyth	nir NIR	MF,FW	QPR	26	1997	43	30	2,770	30.8	0.03	0.13	0.16	0.03	0.00	0.00	0.19	0.00	0.03	0.13	0.16	0.03	0.16	Matches
657	Manor Solomon	il ISR	MF	Leeds United	25	1999	39	30	2,589	28.8	0.35	0.42	0.76	0.35	0.00	0.00	0.10	0.00	0.35	0.42	0.76	0.35	0.76	Matches
658	Oliver Sonne	pe PER	DF	Burnley	23	2000	2	0	25	0.3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
659	Matthew Sorinola	eng ENG	MF,DF	Plymouth Argyle	23	2001	25	19	1,674	18.6	0.00	0.05	0.05	0.00	0.00	0.00	0.48	0.05	0.00	0.05	0.05	0.00	0.05	Matches
660	Harry Souttar	au AUS	DF	Sheffield United	25	1998	21	20	1,768	19.6	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.05	0.00	0.00	0.00	0.00	0.00	Matches
661	Vinicius Souza	br BRA	MF	Sheffield United	25	1999	35	32	2,787	31.0	0.00	0.03	0.03	0.00	0.00	0.00	0.26	0.00	0.00	0.03	0.03	0.00	0.03	Matches
662	Jack Stacey	eng ENG	DF,MF	Norwich City	28	1996	41	20	2,143	23.8	0.08	0.25	0.34	0.08	0.00	0.00	0.21	0.00	0.08	0.25	0.34	0.08	0.34	Matches
663	Enda Stevens	ie IRL	DF	Stoke City	34	1990	18	13	1,194	13.3	0.00	0.15	0.15	0.00	0.00	0.00	0.23	0.00	0.00	0.15	0.15	0.00	0.15	Matches
664	Ben Stevenson	eng ENG	MF	Portsmouth	27	1997	1	0	7	0.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
665	Jordan Storey	eng ENG	DF	Preston	26	1997	35	35	3,062	34.0	0.03	0.03	0.06	0.03	0.00	0.00	0.18	0.00	0.03	0.03	0.06	0.03	0.06	Matches
666	Pascal Struijk	nl NED	DF	Leeds United	24	1999	35	31	2,824	31.4	0.16	0.00	0.16	0.10	0.06	0.10	0.10	0.00	0.16	0.00	0.16	0.10	0.10	Matches
667	Zak Sturge	eng ENG	DF	Millwall	20	2004	5	3	303	3.4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
668	Callum Styles	hu HUN	DF,MF	West Brom	24	2000	34	29	2,613	29.0	0.10	0.03	0.14	0.10	0.00	0.00	0.38	0.03	0.10	0.03	0.14	0.10	0.14	Matches
669	Emmerson Sutton	eng ENG	FW	QPR	17	2006	2	0	56	0.6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
670	Zak Swanson	eng ENG	DF	Portsmouth	23	2000	30	23	1,972	21.9	0.05	0.05	0.09	0.05	0.00	0.00	0.23	0.00	0.05	0.05	0.09	0.05	0.09	Matches
671	John Swift	eng ENG	MF	West Brom	29	1995	36	19	1,741	19.3	0.16	0.05	0.21	0.16	0.00	0.00	0.21	0.00	0.16	0.05	0.21	0.16	0.21	Matches
672	Mark Sykes	ie IRL	MF	Bristol City	26	1997	27	21	1,707	19.0	0.16	0.21	0.37	0.16	0.00	0.00	0.26	0.00	0.16	0.21	0.37	0.16	0.37	Matches
673	Sammie Szmodics	ie IRL	FW,MF	Blackburn	28	1995	1	0	26	0.3	3.33	3.33	6.67	3.33	0.00	0.00	0.00	0.00	3.46	3.46	6.92	3.46	6.92	Matches
674	Kornél Szűcs	hu HUN	DF	Plymouth Argyle	22	2001	36	31	2,839	31.5	0.00	0.03	0.03	0.00	0.00	0.00	0.19	0.00	0.00	0.03	0.03	0.00	0.03	Matches
675	Elias Sørensen	dk DEN	MF,FW	Portsmouth	24	1999	12	4	322	3.6	0.28	0.00	0.28	0.28	0.00	0.28	0.00	0.00	0.28	0.00	0.28	0.28	0.28	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	Gls	Ast	G+A	G-PK	PK	PKatt	CrdY	CrdR	Gls	Ast	G+A	G-PK	G+A-PK	Matches
676	Jakob Sørensen	dk DEN	MF	Norwich City	26	1998	27	14	1,327	14.7	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	Matches
677	Maksym Talovierov	ua UKR	DF	Plymouth Argyle	24	2000	11	10	934	10.4	0.10	0.10	0.19	0.10	0.00	0.00	0.29	0.00	0.10	0.10	0.19	0.10	0.19	Matches
