Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
698	Lee Wallace	sct SCO	MF	QPR	33	1987	17.8	0.00	0.62	0.17	27.3	0.62	0.17	0.00	0.00	0.00	0.00	Matches
699	Murray Wallace	sct SCO	DF,MF	Millwall	28	1993	41.2	0.10	0.87	0.27	30.6	0.87	0.27	0.11	0.36	0.00	0.00	Matches
700	Liam Walsh	eng ENG	MF	Hull City	23	1997	1.4	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
701	Liam Walsh	eng ENG	MF	Swansea City	23	1997	1.5	0.00	2.67	0.67	25.0	2.61	0.65	0.00	0.00	0.00	0.00	Matches
702	Jack Walton	eng ENG	GK	Barnsley	23	1998	6.7	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
703	Danny Ward	eng ENG	FW	Huddersfield	29	1991	31.8	0.44	2.48	1.10	44.3	2.49	1.10	0.18	0.40	0.00	0.03	Matches
704	Grant Ward	eng ENG	MF	Blackpool	26	1994	3.7	0.00	1.08	0.27	25.0	1.08	0.27	0.00	0.00	0.00	0.00	Matches
705	Joe Ward	eng ENG	MF,FW	Peterborough	25	1995	30.5	0.00	0.82	0.16	20.0	0.82	0.16	0.00	0.00	0.00	0.00	Matches
706	Duncan Watmore	eng ENG	FW	Middlesbrough	27	1994	21.8	0.32	1.93	0.87	45.2	1.92	0.87	0.17	0.37	0.00	0.00	Matches
707	Louie Watson	ie IRL	MF	Derby County	20	2001	2.6	0.00	0.77	0.00	0.0	0.77	0.00	0.00		0.00	0.00	Matches
708	Max Watters	eng ENG	FW	Cardiff City	22	1999	3.6	0.28	2.50	1.67	66.7	2.48	1.65	0.11	0.17	0.00	0.00	Matches
709	Andreas Weimann	at AUT	MF,FW	Bristol City	29	1991	45.7	0.48	1.77	0.85	48.1	1.77	0.85	0.27	0.56	0.00	0.00	Matches
710	Nahki Wells	bm BER	FW	Bristol City	31	1990	13.2	0.23	2.35	0.76	32.3	2.34	0.76	0.10	0.30	0.00	0.00	Matches
711	Keiren Westwood	ie IRL	GK	QPR	36	1984	6.0	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
712	Scott Wharton	eng ENG	DF	Blackburn	23	1997	29.6	0.07	0.68	0.27	40.0	0.68	0.27	0.10	0.25	0.00	0.00	Matches
713	Ben Whiteman	eng ENG	MF	Preston	25	1996	40.5	0.10	1.41	0.37	26.3	1.41	0.37	0.07	0.27	0.00	0.02	Matches
714	Morgan Whittaker	eng ENG	FW,MF	Swansea City	20	2001	0.9	0.00	2.22	0.00	0.0	2.20	0.00	0.00		0.00	0.00	Matches
715	Connor Wickham	eng ENG	FW,MF	Preston	28	1993	0.3	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
716	Jordy de Wijs	nl NED	DF	QPR	26	1995	9.9	0.00	0.71	0.20	28.6	0.71	0.20	0.00	0.00	0.00	0.00	Matches
717	Mallik Wilks	eng ENG	MF,FW	Hull City	22	1998	15.0	0.20	2.33	0.60	25.7	2.33	0.60	0.09	0.33	0.00	0.00	Matches
718	Ben Williams	wls WAL	MF	Barnsley	22	1999	3.9	0.00	0.26	0.00	0.0	0.26	0.00	0.00		0.00	0.00	Matches
719	Dylan Williams	eng ENG	MF	Derby County	17	2003	2.7	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
720	Joe Williams	eng ENG	MF	Bristol City	24	1996	13.9	0.00	0.86	0.22	25.0	0.86	0.22	0.00	0.00	0.00	0.00	Matches
721	Jordan Williams	eng ENG	DF,MF	Barnsley	21	1999	17.5	0.00	0.40	0.17	42.9	0.40	0.17	0.00	0.00	0.00	0.00	Matches
722	Neco Williams	wls WAL	DF	Fulham	20	2001	13.2	0.15	1.44	0.45	31.6	1.43	0.45	0.11	0.33	0.00	0.00	Matches
723	Randell Williams	eng ENG	MF	Hull City	24	1996	5.3	0.00	1.13	0.19	16.7	1.14	0.19	0.00	0.00	0.00	0.00	Matches
724	Rhys Williams	eng ENG	DF	Swansea City	20	2001	3.3	0.00	0.30	0.00	0.0	0.30	0.00	0.00		0.00	0.00	Matches
725	Chris Willock	eng ENG	MF,FW	QPR	23	1998	30.7	0.23	2.02	0.78	38.7	2.02	0.78	0.11	0.29	0.00	0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
726	Ben Wilmot	eng ENG	DF	Stoke City	21	1999	31.6	0.03	0.85	0.13	14.8	0.85	0.13	0.04	0.25	0.00	0.00	Matches
727	Ben Wilson	eng ENG	GK	Coventry City	28	1992	5.0	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
728	Harry Wilson	wls WAL	MF	Fulham	24	1997	38.6	0.26	2.44	0.80	33.0	2.43	0.80	0.11	0.32	0.00	0.00	Matches
729	Ryan Wintle	eng ENG	MF	Cardiff City	24	1997	20.2	0.00	0.50	0.05	10.0	0.49	0.05	0.00	0.00	0.00	0.00	Matches
730	Ryan Wintle	eng ENG	MF	Blackpool	24	1997	17.9	0.00	0.78	0.06	7.1	0.78	0.06	0.00	0.00	0.00	0.00	Matches
731	Hannes Wolf	at AUT	MF	Swansea City	22	1999	17.2	0.12	1.63	0.64	39.3	1.63	0.64	0.07	0.18	0.00	0.00	Matches
732	Matthew Wolfe	eng ENG	MF	Barnsley	21	2000	11.9	0.00	0.76	0.17	22.2	0.75	0.17	0.00	0.00	0.00	0.00	Matches
733	Cauley Woodrow	eng ENG	FW	Barnsley	26	1994	25.1	0.16	2.87	1.20	41.7	2.86	1.19	0.04	0.10	0.04	0.04	Matches
734	Ryan Woods	eng ENG	MF	Birmingham City	27	1993	25.8	0.00	0.39	0.16	40.0	0.39	0.16	0.00	0.00	0.00	0.00	Matches
735	Joe Worrall	eng ENG	DF	Nottingham	24	1997	39.0	0.00	0.54	0.10	19.0	0.54	0.10	0.00	0.00	0.00	0.00	Matches
736	D'Margio Wright-Phillips	gd GRN	FW,MF	Stoke City	19	2001	5.5	0.18	0.55	0.36	66.7	0.54	0.36	0.33	0.50	0.00	0.00	Matches
737	Jerry Yates	eng ENG	FW	Blackpool	24	1996	22.9	0.35	1.44	0.66	45.5	1.44	0.66	0.15	0.33	0.13	0.13	Matches
738	Ryan Yates	eng ENG	MF	Nottingham	23	1997	40.8	0.20	1.25	0.39	31.4	1.25	0.39	0.16	0.50	0.00	0.00	Matches
739	Andy Yiadom	gh GHA	DF	Reading	29	1991	37.4	0.03	0.48	0.11	22.2	0.48	0.11	0.06	0.25	0.00	0.00	Matches
740	Andre-Frank Zambo Anguissa	cm CMR	MF	Fulham	25	1995	0.9	0.00	2.22	0.00	0.0	2.25	0.00	0.00		0.00	0.00	Matches
741	Deyovaisio Zeefuik	nl NED	MF,FW	Blackburn	23	1998	3.1	0.00	0.65	0.00	0.0	0.64	0.00	0.00		0.00	0.00	Matches
742	Jordan Zemura	zw ZIM	DF	Bournemouth	21	1999	32.4	0.09	0.62	0.19	30.0	0.62	0.19	0.15	0.50	0.00	0.00	Matches
743	Chanka Zimba	zm ZAM	FW	Cardiff City	19	2001	0.5	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
744	Philip Zinckernagel	dk DEN	MF,FW	Nottingham	26	1994	31.8	0.19	2.77	0.97	35.2	2.77	0.98	0.07	0.19	0.00	0.00	Matches
745	Kenneth Zohore	dk DEN	FW	West Brom	27	1994	0.3	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
746	Leo Østigård	no NOR	DF	Stoke City	21	1999	12.2	0.08	0.57	0.16	28.6	0.57	0.16	0.14	0.50	0.00	0.00	Matches
