Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	Gls	Ast	G+A	G-PK	PK	PKatt	CrdY	CrdR	Gls	Ast	G+A	G-PK	G+A-PK	Matches
666	Dejan Tetek	rs SRB	DF,MF	Reading	18	2002	10	5	446	5.0	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	Matches
667	George Thomas	wls WAL	MF,FW	QPR	24	1997	20	6	610	6.8	0.00	0.29	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.30	0.30	0.00	0.30	Matches
668	Sorba Thomas	wls WAL	MF,FW	Huddersfield	21	1999	43	42	3,635	40.4	0.07	0.27	0.35	0.07	0.00	0.00	0.25	0.00	0.07	0.27	0.35	0.07	0.35	Matches
669	Terell Thomas	lc LCA	DF	Reading	25	1995	2	2	153	1.7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
670	Ben Thompson	eng ENG	MF	Millwall	25	1995	2	0	46	0.5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
671	Cameron Thompson	eng ENG	FW	Barnsley	21	2000	1	0	3	0.0	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	Matches
672	Jordan Thompson	nir NIR	MF	Stoke City	24	1997	18	12	1,000	11.1	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.00	0.00	Matches
673	Liam Thompson	eng ENG	MF	Derby County	19	2002	23	19	1,519	16.9	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	Matches
674	Nathan Thompson	eng ENG	DF,MF	Peterborough	30	1990	27	27	2,429	27.0	0.04	0.00	0.04	0.04	0.00	0.00	0.30	0.00	0.04	0.00	0.04	0.04	0.04	Matches
675	Jordan Thorniley	eng ENG	DF	Blackpool	24	1996	14	12	1,056	11.7	0.00	0.09	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	0.00	0.09	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	Gls	Ast	G+A	G-PK	PK	PKatt	CrdY	CrdR	Gls	Ast	G+A	G-PK	G+A-PK	Matches
676	Harry Toffolo	eng ENG	MF,DF	Huddersfield	25	1995	42	40	3,560	39.6	0.15	0.18	0.33	0.15	0.00	0.00	0.10	0.00	0.15	0.18	0.33	0.15	0.33	Matches
677	Joe Tomlinson	eng ENG	MF,DF	Peterborough	21	2000	5	3	297	3.3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
678	Ryley Towler	eng ENG	DF	Bristol City	20	2001	1	1	45	0.5	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
679	Conor Townsend	eng ENG	MF,DF	West Brom	28	1993	43	43	3,773	41.9	0.00	0.05	0.05	0.00	0.00	0.00	0.07	0.00	0.00	0.05	0.05	0.00	0.05	Matches
680	Mark Travers	ie IRL	GK	Bournemouth	22	1999	45	45	4,050	45.0	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	Matches
681	Lewis Travis	eng ENG	MF	Blackburn	23	1997	45	45	3,987	44.3	0.02	0.02	0.05	0.02	0.00	0.00	0.23	0.00	0.02	0.02	0.05	0.02	0.05	Matches
682	Connal Trueman	eng ENG	GK	Birmingham City	25	1996	1	0	21	0.2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
683	Rayhaan Tulloch	eng ENG	FW,MF	West Brom	20	2001	2	0	12	0.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
684	Oliver Turton	eng ENG	DF,MF	Huddersfield	28	1992	40	25	2,542	28.2	0.00	0.04	0.04	0.00	0.00	0.00	0.14	0.00	0.00	0.04	0.04	0.00	0.04	Matches
685	Josh Tymon	eng ENG	MF,DF	Stoke City	22	1999	44	44	3,854	42.8	0.02	0.09	0.12	0.02	0.00	0.00	0.16	0.00	0.02	0.09	0.12	0.02	0.12	Matches
686	Filip Uremović	hr CRO	DF	Sheffield United	24	1997	3	3	197	2.2	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	Matches
687	Jack Vale	wls WAL	FW	Blackburn	20	2001	2	0	21	0.2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
688	Álex Vallejo	es ESP	MF	Huddersfield	29	1992	5	2	151	1.7	0.59	0.00	0.59	0.59	0.00	0.00	0.00	0.00	0.60	0.00	0.60	0.60	0.60	Matches
689	Will Vaulks	wls WAL	MF	Cardiff City	27	1993	36	23	2,101	23.3	0.09	0.09	0.17	0.04	0.04	0.04	0.34	0.00	0.09	0.09	0.17	0.04	0.13	Matches
690	Michael Verrips	nl NED	GK	Sheffield United	24	1996	1	1	90	1.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
691	Matty Virtue	eng ENG	MF	Blackpool	24	1997	3	1	153	1.7	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	Matches
692	Rémy Vita	km COM	DF,MF	Barnsley	20	2001	19	18	1,513	16.8	0.00	0.06	0.06	0.00	0.00	0.00	0.06	0.00	0.00	0.06	0.06	0.00	0.06	Matches
693	Mario Vrančić	ba BIH	MF	Stoke City	32	1989	30	24	2,031	22.6	0.13	0.22	0.35	0.13	0.00	0.04	0.13	0.00	0.13	0.22	0.35	0.13	0.35	Matches
694	Zak Vyner	ke KEN	DF	Bristol City	24	1997	22	19	1,767	19.6	0.00	0.05	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	0.00	0.05	Matches
695	Martyn Waghorn	eng ENG	FW	Coventry City	31	1990	27	11	1,165	12.9	0.08	0.16	0.23	0.08	0.00	0.00	0.08	0.00	0.08	0.15	0.23	0.08	0.23	Matches
696	Tyler Walker	eng ENG	FW	Coventry City	24	1996	19	4	505	5.6	0.36	0.00	0.36	0.36	0.00	0.00	0.00	0.00	0.36	0.00	0.36	0.36	0.36	Matches
697	Jed Wallace	eng ENG	MF,FW	Millwall	27	1994	38	33	3,069	34.1	0.18	0.35	0.53	0.15	0.03	0.09	0.09	0.00	0.18	0.35	0.53	0.15	0.50	Matches
698	Lee Wallace	sct SCO	MF	QPR	33	1987	21	21	1,605	17.8	0.00	0.11	0.11	0.00	0.00	0.00	0.22	0.00	0.00	0.11	0.11	0.00	0.11	Matches
699	Murray Wallace	sct SCO	DF,MF	Millwall	28	1993	42	42	3,711	41.2	0.10	0.02	0.12	0.10	0.00	0.00	0.17	0.00	0.10	0.02	0.12	0.10	0.12	Matches
700	Liam Walsh	eng ENG	MF	Hull City	23	1997	3	1	122	1.4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	Gls	Ast	G+A	G-PK	PK	PKatt	CrdY	CrdR	Gls	Ast	G+A	G-PK	G+A-PK	Matches
701	Liam Walsh	eng ENG	MF	Swansea City	23	1997	5	1	138	1.5	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	Matches
702	Jack Walton	eng ENG	GK	Barnsley	23	1998	7	6	607	6.7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
703	Danny Ward	eng ENG	FW	Huddersfield	29	1991	40	37	2,861	31.8	0.44	0.09	0.53	0.44	0.00	0.03	0.03	0.00	0.44	0.09	0.53	0.44	0.53	Matches
704	Grant Ward	eng ENG	MF	Blackpool	26	1994	4	4	334	3.7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
705	Joe Ward	eng ENG	MF,FW	Peterborough	25	1995	38	31	2,746	30.5	0.00	0.10	0.10	0.00	0.00	0.00	0.10	0.03	0.00	0.10	0.10	0.00	0.10	Matches
706	Duncan Watmore	eng ENG	FW	Middlesbrough	27	1994	41	22	1,966	21.8	0.32	0.14	0.46	0.32	0.00	0.00	0.05	0.00	0.32	0.14	0.46	0.32	0.46	Matches
707	Louie Watson	ie IRL	MF	Derby County	20	2001	4	3	233	2.6	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	Matches
708	Max Watters	eng ENG	FW	Cardiff City	22	1999	8	5	327	3.6	0.28	0.00	0.28	0.28	0.00	0.00	0.00	0.00	0.28	0.00	0.28	0.28	0.28	Matches
709	Andreas Weimann	at AUT	MF,FW	Bristol City	29	1991	46	46	4,114	45.7	0.48	0.22	0.70	0.48	0.00	0.00	0.15	0.00	0.48	0.22	0.70	0.48	0.70	Matches
710	Nahki Wells	bm BER	FW	Bristol City	31	1990	32	7	1,192	13.2	0.23	0.08	0.30	0.23	0.00	0.00	0.23	0.00	0.23	0.08	0.30	0.23	0.30	Matches
711	Keiren Westwood	ie IRL	GK	QPR	36	1984	6	6	540	6.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
712	Scott Wharton	eng ENG	DF	Blackburn	23	1997	30	30	2,666	29.6	0.07	0.00	0.07	0.07	0.00	0.00	0.20	0.00	0.07	0.00	0.07	0.07	0.07	Matches
713	Ben Whiteman	eng ENG	MF	Preston	25	1996	44	42	3,642	40.5	0.10	0.10	0.20	0.10	0.00	0.02	0.32	0.00	0.10	0.10	0.20	0.10	0.20	Matches
714	Morgan Whittaker	eng ENG	FW,MF	Swansea City	20	2001	6	0	82	0.9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
715	Connor Wickham	eng ENG	FW,MF	Preston	28	1993	1	0	26	0.3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
716	Jordy de Wijs	nl NED	DF	QPR	26	1995	12	11	887	9.9	0.00	0.10	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	0.00	0.10	Matches
717	Mallik Wilks	eng ENG	MF,FW	Hull City	22	1998	20	17	1,352	15.0	0.20	0.07	0.27	0.20	0.00	0.00	0.13	0.00	0.20	0.07	0.27	0.20	0.27	Matches
718	Ben Williams	wls WAL	MF	Barnsley	22	1999	5	5	350	3.9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
719	Dylan Williams	eng ENG	MF	Derby County	17	2003	6	2	243	2.7	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	Matches
720	Joe Williams	eng ENG	MF	Bristol City	24	1996	22	13	1,252	13.9	0.00	0.14	0.14	0.00	0.00	0.00	0.58	0.00	0.00	0.14	0.14	0.00	0.14	Matches
721	Jordan Williams	eng ENG	DF,MF	Barnsley	21	1999	21	17	1,576	17.5	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	Matches
722	Neco Williams	wls WAL	DF	Fulham	20	2001	14	14	1,192	13.2	0.15	0.15	0.30	0.15	0.00	0.00	0.15	0.00	0.15	0.15	0.30	0.15	0.30	Matches
723	Randell Williams	eng ENG	MF	Hull City	24	1996	13	4	474	5.3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
724	Rhys Williams	eng ENG	DF	Swansea City	20	2001	5	4	296	3.3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
725	Chris Willock	eng ENG	MF,FW	QPR	23	1998	35	33	2,763	30.7	0.23	0.36	0.59	0.23	0.00	0.00	0.03	0.00	0.23	0.36	0.59	0.23	0.59	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	Gls	Ast	G+A	G-PK	PK	PKatt	CrdY	CrdR	Gls	Ast	G+A	G-PK	G+A-PK	Matches
726	Ben Wilmot	eng ENG	DF	Stoke City	21	1999	35	31	2,844	31.6	0.03	0.09	0.13	0.03	0.00	0.00	0.32	0.00	0.03	0.09	0.13	0.03	0.13	Matches
727	Ben Wilson	eng ENG	GK	Coventry City	28	1992	5	5	450	5.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
728	Harry Wilson	wls WAL	MF	Fulham	24	1997	41	40	3,476	38.6	0.26	0.49	0.75	0.26	0.00	0.00	0.16	0.03	0.26	0.49	0.75	0.26	0.75	Matches
729	Ryan Wintle	eng ENG	MF	Cardiff City	24	1997	23	20	1,822	20.2	0.00	0.05	0.05	0.00	0.00	0.00	0.20	0.00	0.00	0.05	0.05	0.00	0.05	Matches
730	Ryan Wintle	eng ENG	MF	Blackpool	24	1997	18	18	1,607	17.9	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.00	Matches
731	Hannes Wolf	at AUT	MF	Swansea City	22	1999	19	18	1,548	17.2	0.12	0.23	0.35	0.12	0.00	0.00	0.29	0.00	0.12	0.23	0.35	0.12	0.35	Matches
732	Matthew Wolfe	eng ENG	MF	Barnsley	21	2000	16	13	1,075	11.9	0.00	0.08	0.08	0.00	0.00	0.00	0.42	0.00	0.00	0.08	0.08	0.00	0.08	Matches
733	Cauley Woodrow	eng ENG	FW	Barnsley	26	1994	28	25	2,262	25.1	0.16	0.04	0.20	0.12	0.04	0.04	0.12	0.00	0.16	0.04	0.20	0.12	0.16	Matches
734	Ryan Woods	eng ENG	MF	Birmingham City	27	1993	30	25	2,318	25.8	0.00	0.08	0.08	0.00	0.00	0.00	0.19	0.04	0.00	0.08	0.08	0.00	0.08	Matches
735	Joe Worrall	eng ENG	DF	Nottingham	24	1997	39	39	3,510	39.0	0.00	0.03	0.03	0.00	0.00	0.00	0.21	0.00	0.00	0.03	0.03	0.00	0.03	Matches
736	D'Margio Wright-Phillips	gd GRN	FW,MF	Stoke City	19	2001	10	6	498	5.5	0.18	0.00	0.18	0.18	0.00	0.00	0.00	0.00	0.18	0.00	0.18	0.18	0.18	Matches
737	Jerry Yates	eng ENG	FW	Blackpool	24	1996	39	23	2,059	22.9	0.35	0.13	0.48	0.22	0.13	0.13	0.17	0.00	0.35	0.13	0.48	0.22	0.35	Matches
738	Ryan Yates	eng ENG	MF	Nottingham	23	1997	43	41	3,674	40.8	0.20	0.00	0.20	0.20	0.00	0.00	0.20	0.00	0.20	0.00	0.20	0.20	0.20	Matches
739	Andy Yiadom	gh GHA	DF	Reading	29	1991	38	38	3,364	37.4	0.03	0.05	0.08	0.03	0.00	0.00	0.19	0.00	0.03	0.05	0.08	0.03	0.08	Matches
740	Andre-Frank Zambo Anguissa	cm CMR	MF	Fulham	25	1995	3	0	80	0.9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
741	Deyovaisio Zeefuik	nl NED	MF,FW	Blackburn	23	1998	6	4	282	3.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
742	Jordan Zemura	zw ZIM	DF	Bournemouth	21	1999	33	32	2,912	32.4	0.09	0.03	0.12	0.09	0.00	0.00	0.19	0.00	0.09	0.03	0.12	0.09	0.12	Matches
743	Chanka Zimba	zm ZAM	FW	Cardiff City	19	2001	1	1	45	0.5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	Matches
744	Philip Zinckernagel	dk DEN	MF,FW	Nottingham	26	1994	42	35	2,860	31.8	0.19	0.22	0.41	0.19	0.00	0.00	0.16	0.00	0.19	0.22	0.41	0.19	0.41	Matches
745	Kenneth Zohore	dk DEN	FW	West Brom	27	1994	2	0	24	0.3	0.00	0.00	0.00	0.00	0.00	0.00	3.33	0.00	0.00	0.00	0.00	0.00	0.00	Matches
746	Leo Østigård	no NOR	DF	Stoke City	21	1999	13	12	1,101	12.2	0.08	0.00	0.08	0.08	0.00	0.00	0.33	
