Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
1	Azeem Abdulai	sct SCO	MF	Swansea City	20	2002	1.5	0.67	0.00	0.00	0.00	4.00	0.00	4.67	3.33	2.67			0.00	Matches
2	Ken Aboh	eng ENG	FW,MF	Norwich City	18	2004	0.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.0			0.00	Matches
3	Ché Adams	sct SCO	FW,MF	Southampton	27	1996	25.4	0.20	0.00	0.00	1.42	1.77	0.71	0.31	0.08	0.51			0.00	Matches
4	Ebou Adams	gm GAM	MF,DF	Cardiff City	27	1996	3.4	1.18	0.00	0.00	2.94	1.47	0.00	0.29	1.76	3.24			0.00	Matches
5	Albert Adomah	gh GHA	MF	QPR	35	1987	4.1	0.49	0.00	0.00	1.71	0.49	0.24	3.66	0.73	2.20			0.24	Matches
6	Emanuel Aiwum	at AUT	DF	Birmingham City	22	2000	21.6	0.19	0.00	0.00	0.65	0.97	0.00	0.14	0.97	1.20			0.00	Matches
7	Semi Ajayi	ng NGA	DF	West Brom	29	1993	13.4	0.07	0.00	0.00	0.67	0.45	0.07	0.67	0.75	0.82			0.00	Matches
8	Yunus Akgün	tr TUR	MF,FW	Leicester City	23	2000	9.9	0.10	0.00	0.00	1.21	0.91	0.10	1.72	0.61	1.01			0.00	Matches
9	Marc Albrighton	eng ENG	MF	Leicester City	33	1989	1.4	0.00	0.00	0.00	0.00	1.43	0.00	19.3	0.71	2.14			0.00	Matches
10	Carlos Alcaraz	ar ARG	FW,MF	Southampton	20	2002	12.2	0.33	0.00	0.00	0.66	1.23	0.25	0.57	0.33	1.48			0.00	Matches
11	Ajibola Alese	eng ENG	DF	Sunderland	22	2001	5.1	0.39	0.00	0.00	0.59	1.57	0.00	0.78	0.78	1.37			0.00	Matches
12	Rúnar Alex Rúnarsson	is ISL	GK	Cardiff City	28	1995	6.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			0.00	Matches
13	Jamie Allen	eng ENG	MF	Coventry City	28	1995	12.9	0.08	0.00	0.00	0.78	0.47	0.16	0.70	0.93	0.62			0.00	Matches
14	Joe Allen	wls WAL	MF	Swansea City	33	1990	7.1	0.70	0.00	0.00	1.41	1.41	0.00	0.42	2.11	1.27			0.00	Matches
15	Ryan Allsop	eng ENG	GK	Hull City	31	1992	36.9	0.08	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00			0.00	Matches
16	Jak Alnwick	eng ENG	GK	Cardiff City	30	1993	24.0	0.04	0.00	0.00	0.00	0.17	0.00	0.00	0.04	0.00			0.00	Matches
17	Sone Aluko	ng NGA	FW,MF	Ipswich Town	34	1989	0.0	0	0	0	0	0	0	1	0	0			0	Matches
18	Samuel Amo-Ameyaw	eng ENG	FW	Southampton	17	2006	0.8	0.00	0.00	0.00	1.25	0.00	0.00	7.50	0.00	2.50			0.00	Matches
19	Ethan Ampadu	wls WAL	MF,DF	Leeds United	22	2000	46.0	0.20	0.00	0.00	0.98	0.85	0.02	0.11	1.35	1.02			0.00	Matches
20	Lucas Andersen	dk DEN	MF	QPR	28	1994	10.1	0.20	0.00	0.00	1.19	0.79	0.10	7.33	0.99	0.99			0.00	Matches
21	Keshi Anderson	eng ENG	MF	Birmingham City	28	1995	11.3	0.18	0.00	0.00	1.15	2.39	0.35	4.07	0.62	0.53			0.00	Matches
22	Kai Andrews	wls WAL	MF	Coventry City	16	2006	0.0	0	0	0	0	0	0	0	0	0			0	Matches
23	Ryan Andrews	eng ENG	DF,MF	Watford	18	2004	28.6	0.24	0.03	0.00	1.15	1.57	0.14	2.41	1.36	1.40			0.03	Matches
24	Jaidon Anthony	eng ENG	MF	Leeds United	23	1999	5.6	0.00	0.00	0.00	2.14	1.96	0.18	7.50	0.36	1.25			0.00	Matches
25	Adil Aouchiche	dz ALG	MF,FW	Sunderland	21	2002	12.2	0.16	0.00	0.00	0.98	0.90	0.33	8.03	0.74	1.31			0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
26	Arvin Appiah	eng ENG	MF,FW	Rotherham	22	2001	9.3	0.22	0.00	0.00	0.32	1.61	0.32	2.26	0.54	0.54			0.00	Matches
27	Joe Aribo	ng NGA	MF	Southampton	27	1996	17.8	0.28	0.00	0.00	0.79	1.85	0.06	0.34	0.56	1.80			0.00	Matches
28	Adam Armstrong	eng ENG	FW,MF	Southampton	26	1997	41.6	0.12	0.00	0.00	0.94	0.67	0.55	1.51	0.17	0.38			0.00	Matches
29	Sinclair Armstrong	ie IRL	FW	QPR	20	2003	19.8	0.25	0.00	0.00	2.32	1.31	1.57	0.51	0.15	0.20			0.00	Matches
30	Stuart Armstrong	sct SCO	MF	Southampton	31	1992	31.4	0.19	0.00	0.00	0.70	1.11	0.06	4.62	0.35	0.64			0.00	Matches
31	Harrison Ashby	sct SCO	MF,DF	Swansea City	21	2001	8.9	0.11	0.00	0.00	1.69	0.79	0.22	2.25	1.80	2.02			0.00	Matches
32	Cian Ashford	wls WAL	MF	Cardiff City	18	2004	3.5	0.00	0.00	0.00	1.43	1.14	0.00	1.71	0.29	1.43			0.00	Matches
33	Yaser Asprilla	co COL	MF,FW	Watford	19	2003	30.4	0.23	0.00	0.00	1.09	1.12	0.26	3.52	0.69	1.15			0.00	Matches
34	Josh Austerfield	eng ENG	MF	Huddersfield	21	2001	0.8	0.00	0.00	0.00	0.00	1.25	0.00	0.00	1.25	1.25			0.00	Matches
35	Daniel Ayala	es ESP	DF	Rotherham	32	1990	3.9	1.03	0.51	0.51	1.54	0.00	0.00	0.00	3.85	1.28			0.00	Matches
36	Yasin Ayari	se SWE	MF	Blackburn	19	2003	3.7	0.81	0.00	0.00	2.43	1.35	0.00	0.54	1.62	1.89			0.00	Matches
37	Yasin Ayari	se SWE	MF	Coventry City	19	2003	6.1	0.33	0.00	0.00	1.80	2.13	0.00	2.13	0.82	1.48			0.00	Matches
38	Loick Ayina	cg CGO	DF	Huddersfield	20	2003	0.9	1.11	0.00	0.00	1.11	0.00	0.00	0.00	1.11	0.00			0.00	Matches
39	Luke Ayling	eng ENG	DF	Leeds United	31	1991	8.3	0.24	0.00	0.00	0.96	0.72	0.48	1.81	1.33	2.53			0.00	Matches
40	Luke Ayling	eng ENG	DF,MF	Middlesbrough	31	1991	18.2	0.38	0.00	0.00	0.88	0.99	0.11	3.19	0.82	1.21			0.00	Matches
41	Finn Azaz	ie IRL	MF	Plymouth Argyle	22	2000	19.6	0.10	0.00	0.00	0.61	1.28	0.05	1.33	0.77	0.66			0.00	Matches
42	Finn Azaz	ie IRL	MF	Middlesbrough	22	2000	15.1	0.13	0.00	0.00	0.53	0.93	0.07	2.91	0.40	0.99			0.00	Matches
43	Abdoullah Ba	fr FRA	MF,FW	Sunderland	20	2003	21.4	0.37	0.00	0.00	0.79	1.54	0.75	1.40	0.37	0.65			0.00	Matches
44	Daniel Bachmann	at AUT	GK	Watford	29	1994	27.0	0.19	0.04	0.04	0.07	0.30	0.00	0.00	0.07	0.07			0.00	Matches
45	Juninho Bacuna	cw CUW	MF	Birmingham City	25	1997	33.0	0.24	0.00	0.00	2.00	1.24	0.09	4.36	0.91	1.30			0.00	Matches
46	Lewis Baker	eng ENG	MF	Stoke City	28	1995	11.9	0.25	0.00	0.00	1.43	1.18	0.17	6.64	0.34	0.84			0.00	Matches
47	Tyreeq Bakinson	eng ENG	MF	Sheffield Weds	24	1998	3.2	0.00	0.00	0.00	1.25	0.00	0.00	0.31	1.88	0.63			0.00	Matches
48	Radinio Balker	sr SUR	DF	Huddersfield	24	1998	4.5	0.22	0.00	0.00	0.67	0.89	0.00	0.00	2.00	1.78			0.00	Matches
49	Dominic Ball	eng ENG	MF	Ipswich Town	27	1995	1.6	1.25	0.00	0.00	1.25	2.50	0.00	0.00	1.25	1.88			0.00	Matches
50	Daniel Ballard	nir NIR	DF	Sunderland	23	1999	42.6	0.33	0.00	0.00	0.96	1.22	0.05	0.00	0.77	0.82			0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
51	Patrick Bamford	eng ENG	FW	Leeds United	29	1993	16.6	0.12	0.00	0.00	1.02	0.96	0.66	0.12	0.12	0.60			0.00	Matches
52	Alex Bangura	sl SLE	DF	Middlesbrough	24	1999	6.5	0.15	0.00	0.00	1.23	2.77	0.00	2.62	0.92	1.23			0.00	Matches
53	Barry Bannan	sct SCO	MF	Sheffield Weds	33	1989	38.0	0.29	0.03	0.00	0.71	0.55	0.08	3.63	1.13	1.13			0.00	Matches
54	Daniel Barlaser	tr TUR	MF	Middlesbrough	26	1997	25.9	0.08	0.00	0.00	0.54	0.77	0.00	5.06	0.66	0.89			0.00	Matches
55	Ashley Barnes	eng ENG	MF,FW	Norwich City	33	1989	27.8	0.18	0.00	0.00	1.40	1.40	0.72	0.04	0.11	0.32			0.00	Matches
56	Kyle Bartley	eng ENG	DF	West Brom	32	1991	29.0	0.31	0.00	0.00	0.66	0.48	0.14	0.03	0.79	0.38			0.00	Matches
57	Danny Batth	eng ENG	DF	Norwich City	32	1990	6.5	0.00	0.00	0.00	0.15	0.31	0.00	0.00	0.62	0.62			0.00	Matches
58	Patrick Bauer	de GER	DF	Preston	30	1992	0.7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			0.00	Matches
59	Vakoun Bayo	ci CIV	FW	Watford	26	1997	24.7	0.08	0.04	0.00	1.21	0.65	0.49	0.40	0.20	0.65			0.00	Matches
60	Gavin Bazunu	ie IRL	GK	Southampton	21	2002	41.0	0.02	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.10			0.00	Matches
61	James Beadle	eng ENG	GK	Sheffield Weds	19	2004	19.0	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			0.00	Matches
