Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
1	Max Aarons	eng ENG	DF	Norwich City	22	2000	42.8	0.02	0.47	0.14	30.0	0.47	0.14	0.05	0.17	0.00	0.00	Matches
2	Thelo Aasgaard	no NOR	MF	Wigan Athletic	20	2002	17.6	0.17	2.27	0.68	30.0	2.27	0.68	0.08	0.25	0.00	0.00	Matches
3	Nelson Abbey	eng ENG	DF	Reading	18	2003	0.2	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
4	Kelvin Abrefa	eng ENG	DF	Reading	18	2003	1.4	0.00	1.43	0.00	0.0	1.42	0.00	0.00		0.00	0.00	Matches
5	Finlay Adair	eng ENG	FW	Preston	17	2005	0.7	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
6	Elijah Adebayo	eng ENG	FW	Luton Town	24	1998	35.7	0.20	2.32	0.78	33.7	2.32	0.78	0.08	0.25	0.00	0.03	Matches
7	Toby Adeyemo	eng ENG	FW	Watford	17	2005	1.1	0.91	3.64	1.82	50.0	3.75	1.87	0.25	0.50	0.00	0.00	Matches
8	Albert Adomah	gh GHA	MF,FW	QPR	34	1987	14.1	0.14	1.56	0.35	22.7	1.56	0.35	0.09	0.40	0.00	0.00	Matches
9	Michael Adu-Poku	eng ENG	FW	Watford	16	2005	0.1	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
10	Benik Afobe	cd COD	FW	Millwall	29	1993	10.3	0.19	2.33	0.49	20.8	2.33	0.49	0.08	0.40	0.00	0.10	Matches
11	Anel Ahmedhodžić	ba BIH	DF	Sheffield United	23	1999	31.8	0.19	1.29	0.38	29.3	1.29	0.38	0.15	0.50	0.00	0.00	Matches
12	Semi Ajayi	ng NGA	DF	West Brom	28	1993	16.2	0.12	0.86	0.37	42.9	0.86	0.37	0.14	0.33	0.00	0.00	Matches
13	Chuba Akpom	eng ENG	MF,FW	Middlesbrough	26	1995	34.5	0.81	2.87	1.45	50.5	2.87	1.45	0.24	0.48	0.12	0.17	Matches
14	Marc Albrighton	eng ENG	MF	West Brom	32	1989	7.5	0.00	0.67	0.13	20.0	0.67	0.13	0.00	0.00	0.00	0.00	Matches
15	Ajibola Alese	eng ENG	DF	Sunderland	21	2001	15.6	0.06	0.71	0.26	36.4	0.70	0.26	0.09	0.25	0.00	0.00	Matches
16	Jamie Allen	eng ENG	MF,FW	Coventry City	27	1995	31.3	0.19	1.15	0.58	50.0	1.15	0.58	0.17	0.33	0.00	0.00	Matches
17	Joe Allen	wls WAL	MF	Swansea City	32	1990	13.7	0.07	0.95	0.29	30.8	0.95	0.29	0.08	0.25	0.00	0.00	Matches
18	Ryan Allsop	eng ENG	GK	Cardiff City	30	1992	42.7	0.00	0.02	0.00	0.0	0.02	0.00	0.00		0.00	0.00	Matches
19	Jak Alnwick	eng ENG	GK	Cardiff City	29	1993	3.3	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
20	Jordan Amissah	gh GHA	GK	Sheffield United	20	2001	0.1	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
21	Ben Amos	eng ENG	GK	Wigan Athletic	32	1990	28.6	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
22	Luke Amos	eng ENG	MF	QPR	25	1997	9.9	0.00	1.31	0.00	0.0	1.31	0.00	0.00		0.00	0.00	Matches
23	Joe Anderson	eng ENG	DF	Sunderland	21	2001	0.5	0.00	0.00	0.00		0.00	0.00			0.00	0.00	Matches
24	Keshi Anderson	eng ENG	MF	Blackpool	27	1995	4.8	0.00	1.67	0.42	25.0	1.66	0.42	0.00	0.00	0.00	0.00	Matches
25	Ryan Andrews	eng ENG	DF	Watford	17	2004	5.4	0.00	0.93	0.19	20.0	0.93	0.19	0.00	0.00	0.00	0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
