Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
675	Osaze Urhoghide	nl NED	DF	Sheffield Weds	20	2000	12.7	0.31	0.00	0.00	1.57	1.02	0.00	0.39	2.05	1.34			0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
676	Yan Valery	tn TUN	DF	Birmingham City	21	1999	2.6	0.00	0.00	0.00	1.54	0.77	0.38	1.92	0.77	1.15			0.00	Matches
677	Álex Vallejo	es ESP	MF,DF	Huddersfield	28	1992	11.4	0.09	0.00	0.00	1.23	0.79	0.18	0.18	2.02	1.05			0.00	Matches
678	Kyle Vassell	nir NIR	MF,FW	Rotherham	27	1993	5.7	0.00	0.00	0.00	2.98	1.40	0.88	1.93	0.18	0.70			0.00	Matches
679	Will Vaulks	wls WAL	MF	Cardiff City	26	1993	34.8	0.17	0.03	0.00	1.75	0.72	0.09	2.27	1.52	0.92			0.00	Matches
680	Thibaud Verlinden	be BEL	FW,MF	Stoke City	21	1999	0.1	0.00	0.00	0.00	0.00	0.00	0.00	30.0	0.00	0.00			0.00	Matches
681	Sam Vokes	wls WAL	FW	Stoke City	30	1989	9.2	0.00	0.00	0.00	1.20	1.52	0.87	0.11	0.11	0.11			0.00	Matches
682	Mario Vrančić	ba BIH	MF	Norwich City	31	1989	19.1	0.16	0.00	0.00	1.73	1.15	0.10	1.20	0.84	1.20			0.00	Matches
683	Zak Vyner	ke KEN	DF,MF	Bristol City	23	1997	37.4	0.08	0.00	0.00	0.78	0.29	0.03	0.35	1.68	1.07			0.00	Matches
684	Martyn Waghorn	eng ENG	FW,MF	Derby County	30	1990	21.0	0.14	0.05	0.00	1.67	1.33	0.86	2.14	0.43	0.67			0.00	Matches
685	Tyler Walker	eng ENG	FW	Coventry City	23	1996	20.0	0.05	0.00	0.00	1.05	1.25	1.15	0.95	0.20	0.30			0.00	Matches
686	Jed Wallace	eng ENG	FW,MF	Millwall	26	1994	42.5	0.07	0.00	0.00	0.99	1.04	0.33	6.59	0.45	0.73			0.00	Matches
687	Lee Wallace	sct SCO	MF,DF	QPR	32	1987	25.1	0.08	0.00	0.00	1.08	0.72	0.12	2.91	0.84	1.31			0.00	Matches
688	Murray Wallace	sct SCO	DF,MF	Millwall	27	1993	20.0	0.25	0.05	0.05	1.35	0.90	0.05	1.30	1.35	1.05			0.00	Matches
689	Liam Walsh	eng ENG	MF	Bristol City	22	1997	1.4	0.71	0.00	0.00	1.43	0.00	0.00	2.14	2.14	0.00			0.00	Matches
690	Jack Walton	eng ENG	GK	Barnsley	22	1998	24.0	0.04	0.00	0.00	0.04	0.33	0.00	0.00	0.00	0.04			0.00	Matches
691	Danny Ward	eng ENG	FW	Huddersfield	28	1991	8.1	0.00	0.00	0.00	0.74	0.49	0.00	0.25	0.12	0.62			0.00	Matches
692	Marley Watkins	wls WAL	FW,MF	Bristol City	29	1990	0.3	0.00	0.00	0.00	6.67	3.33	0.00	0.00	0.00	0.00			0.00	Matches
693	Duncan Watmore	eng ENG	FW,MF	Middlesbrough	26	1994	20.6	0.00	0.00	0.00	0.73	0.87	0.44	0.97	0.39	0.19			0.00	Matches
694	Louie Watson	ie IRL	MF	Derby County	19	2001	1.8	0.00	0.00	0.00	0.00	1.11	0.56	0.56	0.00	0.56			0.00	Matches
695	Tennai Watson	eng ENG	DF,MF	Reading	23	1997	0.0	0	0	0	0	0	0	0	0	0			0	Matches
696	Max Watters	eng ENG	FW	Cardiff City	21	1999	1.0	0.00	0.00	0.00	2.00	0.00	2.00	0.00	2.00	1.00			0.00	Matches
697	Andreas Weimann	at AUT	MF	Bristol City	28	1991	6.7	0.00	0.00	0.00	0.90	2.54	0.30	0.75	0.30	1.04			0.00	Matches
698	Nahki Wells	bm BER	FW,MF	Bristol City	30	1990	33.7	0.12	0.00	0.00	1.84	1.54	0.45	0.98	0.47	0.71			0.00	Matches
699	Keiren Westwood	ie IRL	GK	Sheffield Weds	35	1984	19.1	0.00	0.00	0.00	0.05	0.37	0.00	0.00	0.00	0.05			0.00	Matches
700	Scott Wharton	eng ENG	DF	Blackburn	22	1997	4.4	0.23	0.00	0.00	0.91	0.23	0.00	0.00	1.59	1.14			0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
701	David Wheeler	eng ENG	MF,FW	Wycombe	29	1990	27.2	0.11	0.00	0.00	1.43	0.96	0.15	0.55	1.62	0.70			0.00	Matches
702	Ben Whiteman	eng ENG	MF	Preston	24	1996	19.1	0.16	0.00	0.00	1.10	0.37	0.00	2.09	1.31	0.89			0.00	Matches
703	Morgan Whittaker	eng ENG	MF	Derby County	19	2001	2.4	0.00	0.00	0.00	2.08	2.08	0.42	7.08	0.42	0.83			0.00	Matches
704	Morgan Whittaker	eng ENG	FW	Swansea City	19	2001	4.5	0.22	0.00	0.00	1.11	2.67	0.44	2.44	0.44	1.11			0.00	Matches
705	Gavin Whyte	nir NIR	MF	Cardiff City	24	1996	1.2	0.00	0.00	0.00	0.83	1.67	0.00	1.67	0.83	0.00			0.00	Matches
706	Jordy de Wijs	nl NED	DF	QPR	25	1995	7.1	0.14	0.00	0.00	0.99	0.28	0.00	0.00	1.69	0.70			0.00	Matches
707	Joe Wildsmith	eng ENG	GK	Sheffield Weds	24	1995	18.9	0.11	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00			0.00	Matches
708	Ben Wiles	eng ENG	MF	Rotherham	21	1999	37.3	0.19	0.00	0.00	0.80	1.61	0.11	1.96	1.29	0.83			0.00	Matches
709	Derrick Williams	ie IRL	DF	Blackburn	27	1993	9.8	0.00	0.00	0.00	0.51	0.51	0.00	0.00	1.12	0.51			0.00	Matches
710	Joe Williams	eng ENG	MF	Bristol City	23	1996	0.7	0.00	0.00	0.00	1.43	1.43	0.00	0.00	0.00	0.00			0.00	Matches
711	Jonny Williams	wls WAL	MF	Cardiff City	26	1993	2.0	0.50	0.00	0.00	1.00	4.00	0.00	1.00	0.50	0.00			0.00	Matches
712	Jordan Williams	eng ENG	MF,DF	Barnsley	20	1999	9.8	0.00	0.00	0.00	0.61	0.61	0.00	1.73	1.12	1.43			0.00	Matches
713	Shaun Williams	ie IRL	MF	Millwall	33	1986	13.5	0.22	0.00	0.00	1.11	1.41	0.00	1.63	1.78	0.81			0.00	Matches
714	Chris Willock	eng ENG	MF,FW	QPR	22	1998	21.6	0.05	0.00	0.00	0.93	1.81	0.42	3.43	0.32	0.88			0.00	Matches
715	Ben Wilmot	eng ENG	DF	Watford	20	1999	14.8	0.27	0.00	0.00	0.81	0.27	0.00	0.34	1.42	0.47			0.00	Matches
716	Jack Wilshere	eng ENG	MF	Bournemouth	28	1992	7.8	0.38	0.13	0.13	1.41	2.05	0.00	0.38	0.77	1.03			0.00	Matches
717	Ben Wilson	eng ENG	GK	Coventry City	27	1992	26.0	0.04	0.00	0.00	0.12	0.12	0.00	0.00	0.00	0.00			0.00	Matches
718	Harry Wilson	wls WAL	MF,FW	Cardiff City	23	1997	31.2	0.10	0.00	0.00	1.44	2.05	0.26	5.10	1.03	0.58			0.00	Matches
719	Josh Windass	eng ENG	FW,MF	Sheffield Weds	26	1994	32.2	0.00	0.03	0.00	1.12	1.30	0.68	2.70	0.31	0.47			0.00	Matches
720	Lewis Wing	eng ENG	MF	Middlesbrough	25	1995	4.2	0.00	0.00	0.00	1.67	1.67	0.00	2.86	1.43	0.48			0.00	Matches
721	Lewis Wing	eng ENG	MF	Rotherham	25	1995	18.2	0.05	0.00	0.00	1.10	1.21	0.00	5.44	0.99	1.43			0.00	Matches
722	Andre Wisdom	eng ENG	DF	Derby County	27	1993	34.6	0.12	0.00	0.00	0.78	0.29	0.00	0.23	1.27	0.58			0.00	Matches
723	Richard Wood	eng ENG	DF	Rotherham	35	1985	25.9	0.31	0.04	0.00	1.35	1.12	0.31	0.04	1.00	0.50			0.00	Matches
724	Nathan Wood-Gordon	eng ENG	DF	Middlesbrough	18	2002	2.8	0.00	0.00	0.00	1.07	1.07	0.00	0.00	3.21	1.79			0.00	Matches
725	Freddie Woodman	eng ENG	GK	Swansea City	23	1997	45.0	0.07	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.02			0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
726	Cauley Woodrow	eng ENG	FW,MF	Barnsley	25	1994	36.3	0.22	0.00	0.00	2.18	1.27	0.80	0.85	0.33	0.22			0.00	Matches
727	Ryan Woods	eng ENG	MF	Millwall	26	1993	38.0	0.24	0.00	0.00	1.26	0.79	0.00	0.21	0.92	0.66			0.00	Matches
728	Joe Worrall	eng ENG	DF	Nottingham	23	1997	31.0	0.00	0.00	0.00	0.45	0.39	0.10	0.16	1.26	0.58			0.00	Matches
729	Ryan Yates	eng ENG	MF	Nottingham	22	1997	30.2	0.10	0.03	0.00	1.42	2.62	0.26	0.36	1.23	1.26			0.00	Matches
730	Andy Yiadom	gh GHA	DF	Reading	28	1991	18.0	0.06	0.00	0.00	1.61	1.89	0.11	3.11	0.94	1.33			0.00	Matches
731	Jan Žambůrek	cz CZE	MF	Brentford	19	2001	0.6	0.00	0.00	0.00	0.00	1.67	0.00	1.67	1.67	3.33			0.00	Matches
732	Jordan Zemura	zw ZIM	DF,MF	Bournemouth	20	1999	0.1	0.00	0.00	0.00	20.0	10.0	0.00	0.00	0.00	0.00			0.00	Matches
733	Christoph Zimmermann	de GER	DF	Norwich City	27	1993	13.5	0.30	0.00	0.00	0.96	1.04	0.00	0.00	0.74	0.67			0.00	Matches
734	Philip Zinckernagel	dk DEN	MF	Watford	25	1994	10.2	0.20	0.00	0.00	2.84	0.78	0.00	2.75	0.29	1.08			0.00	Matches
735	Kenneth Zohore	dk DEN	FW	Millwall	26	1994	9.6	0.00	0.00	0.00	1.25	1.56	0.42	0.21	0.10	0.21			0.00	Matches
736	Leo Østigård	no NOR	DF	Coventry City	20	1999	34.7	0.35	0.03	0.03	1.53	1.18	0.06	0.26	1.15	0.52			0.00	Matches
