Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	GA	GA90	SoTA	Saves	Save%	W	D	L	CS	CS%	PKatt	PKA	PKsv	PKm	Save%	Matches
1	Ryan Allsop	eng ENG	GK	Wycombe	28	1992	29	29	2,610	29.0	1.76	1.76	4.86	3.28	67.4	0.14	0.24	0.62	0.14	13.8	0.17	0.17	0.00	0.00	0.0	Matches
2	Jordan Archer	sct SCO	GK	Middlesbrough	27	1993	5	5	450	5.0	1.60	1.60	2.80	1.60	50.0	0.40	0.20	0.40	0.00	0.0	0.40	0.20	0.20	0.00	50.0	Matches
3	Daniel Bachmann	at AUT	GK	Watford	26	1994	23	23	2,070	23.0	0.57	0.57	2.00	1.52	76.1	0.70	0.13	0.17	0.57	56.5	0.13	0.09	0.04	0.00	33.3	Matches
4	Daniel Barden	wls WAL	GK	Norwich City	19	2001	2	1	135	1.5	1.33	1.33	4.00	3.33	83.3	0.67	0.00	0.00	0.00	0.0	0.67	0.67	0.00	0.00	0.0	Matches
5	Asmir Begović	ba BIH	GK	Bournemouth	33	1987	45	45	4,050	45.0	0.98	0.98	3.49	2.62	74.5	0.47	0.24	0.29	0.33	33.3	0.11	0.09	0.02	0.00	20.0	Matches
6	Steven Benda	de GER	GK	Swansea City	21	1998	1	1	90	1.0	1.00	1.00	5.00	4.00	80.0	1.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00		Matches
7	Daniel Bentley	eng ENG	GK	Bristol City	27	1993	43	43	3,870	43.0	1.44	1.44	4.05	2.72	66.7	0.35	0.09	0.56	0.21	20.9	0.12	0.09	0.02	0.00	20.0	Matches
8	Marcus Bettinelli	eng ENG	GK	Middlesbrough	28	1992	41	41	3,690	41.0	1.10	1.10	2.88	1.88	65.3	0.39	0.22	0.39	0.32	31.7	0.12	0.10	0.00	0.02	0.0	Matches
9	Bartosz Białkowski	pl POL	GK	Millwall	33	1987	46	46	4,140	46.0	1.13	1.13	3.65	2.59	70.2	0.33	0.37	0.30	0.37	37.0	0.09	0.04	0.02	0.02	33.3	Matches
10	Jamal Blackman	eng ENG	GK	Rotherham	26	1993	26	25	2,334	25.9	1.43	1.43	3.94	2.74	69.6	0.15	0.31	0.50	0.19	20.0	0.23	0.23	0.00	0.00	0.0	Matches
11	Josef Bursik	eng ENG	GK	Stoke City	20	2000	15	15	1,350	15.0	1.07	1.07	2.40	1.40	58.3	0.27	0.47	0.27	0.47	46.7	0.07	0.07	0.00	0.00	0.0	Matches
12	Rafael Cabral	br BRA	GK	Reading	30	1990	45	45	4,050	45.0	1.16	1.16	3.29	2.22	66.9	0.42	0.27	0.31	0.38	37.8	0.11	0.07	0.04	0.00	40.0	Matches
13	Joel Castro Pereira	pt POR	GK	Huddersfield	24	1996	2	2	180	2.0	5.50	5.50	9.00	4.00	44.4	0.00	0.00	1.00	0.00	0.0	0.50	0.50	0.00	0.00	0.0	Matches
14	Bradley Collins	eng ENG	GK	Barnsley	23	1997	22	22	1,980	22.0	0.91	0.91	2.73	1.82	66.7	0.59	0.23	0.18	0.41	40.9	0.00	0.00	0.00	0.00		Matches
15	Luke Daniels	eng ENG	GK	Brentford	32	1988	4	4	360	4.0	1.50	1.50	4.25	2.75	64.7	0.25	0.25	0.50	0.25	25.0	0.00	0.00	0.00	0.00		Matches
16	Adam Davies	wls WAL	GK	Stoke City	28	1992	17	17	1,485	16.5	0.91	0.91	2.79	1.82	67.4	0.36	0.36	0.30	0.48	47.1	0.00	0.00	0.00	0.00		Matches
17	Cameron Dawson	eng ENG	GK	Sheffield Weds	25	1995	8	8	720	8.0	1.13	1.13	3.13	2.13	68.0	0.25	0.25	0.50	0.38	37.5	0.13	0.13	0.00	0.00	0.0	Matches
18	Seny Dieng	sn SEN	GK	QPR	25	1994	42	42	3,747	41.6	1.25	1.25	3.94	2.86	72.0	0.38	0.26	0.36	0.26	26.2	0.17	0.14	0.02	0.00	14.3	Matches
19	Neil Etheridge	ph PHI	GK	Birmingham City	30	1990	43	43	3,870	43.0	1.21	1.21	3.30	2.30	67.6	0.28	0.30	0.42	0.30	30.2	0.21	0.14	0.07	0.00	33.3	Matches
20	Ben Foster	eng ENG	GK	Watford	37	1983	23	23	2,070	23.0	0.74	0.74	2.65	2.00	73.8	0.48	0.30	0.22	0.43	43.5	0.09	0.04	0.04	0.00	50.0	Matches
21	Angus Gunn	sct SCO	GK	Stoke City	24	1996	15	14	1,305	14.5	1.45	1.45	3.45	2.21	64.0	0.34	0.14	0.48	0.41	42.9	0.21	0.21	0.00	0.00	0.0	Matches
22	Ben Hamer	eng ENG	GK	Huddersfield	32	1987	15	15	1,305	14.5	1.31	1.31	3.72	2.48	66.7	0.41	0.14	0.48	0.34	33.3	0.07	0.07	0.00	0.00	0.0	Matches
23	Daniel Iversen	dk DEN	GK	Preston	23	1997	23	23	2,070	23.0	1.09	1.09	3.74	2.74	74.4	0.35	0.22	0.43	0.39	39.1	0.17	0.13	0.00	0.04	0.0	Matches
24	Zach Jeacock	eng ENG	GK	Birmingham City	19	2001	2	2	180	2.0	2.00	2.00	5.50	3.50	63.6	0.50	0.00	0.50	0.50	50.0	0.00	0.00	0.00	0.00		Matches
25	Viktor Johansson	se SWE	GK	Rotherham	21	1998	21	21	1,806	20.1	1.14	1.15	3.83	2.69	70.1	0.35	0.05	0.65	0.20	19.0	0.00	0.00	0.00	0.00		Matches
Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	GA	GA90	SoTA	Saves	Save%	W	D	L	CS	CS%	PKatt	PKA	PKsv	PKm	Save%	Matches
